Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 11:34:15,6.54,-1.43,2,0.0,0.0,0.0,,,,
S41,2026-01-27 11:32:15,6.63,-1.26,2,0.0,0.0,0.0,,,,
S59,2026-01-27 11:31:14,56.53,53.53,1,0.7,,0.698,,,,
S60,2026-01-27 11:54:03,63.0,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 11:47:45,53.5,48.59,1,1.1,,1.098,,,,
S62,2026-01-27 11:33:18,60.0,56.43,1,0.0,,0.0,,,,
S63,2026-01-27 11:52:29,60.4,55.2,1,0.0,,0.0,,,,
S63A,2026-01-27 11:41:16,55.21,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 11:46:39,48.78,45.3,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 11:39:39,45.29,36.92,3,0.5,0.3,0.498,0.4,,,
S65D,2026-01-27 11:31:17,24.69,19.65,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 11:30:16,24.67,20.19,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-01-27 11:31:17,24.69,19.65,2,0.3,0.0,0.296,,,,
S65E,2026-01-27 11:32:18,19.66,11.27,6,0.0,0.0,0.224,0.0,0.2,0.1,0.2
S65EX1,2026-01-27 11:32:18,19.66,11.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 11:34:14,37.43,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 11:34:14,37.43,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 11:36:17,37.47,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 11:36:17,37.47,30.6,1,0.0,,0.0,,,,
S70,2026-01-27 11:46:49,24.91,18.76,2,0.0,0.0,0.0,,,,
S71,2026-01-27 11:43:52,18.84,11.37,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 11:55:35,19.85,11.4,2,0.0,0.0,0.0,,,,
S75,2026-01-27 11:43:26,24.86,19.84,1,0.4,,0.411,,,,
S82,2026-01-27 11:37:16,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-27 11:54:46,30.68,23.16,1,0.0,,0.0,,,,
S83X,2026-01-27 11:54:46,30.68,23.16,1,0.0,,0.0,,,,
S84,2026-01-27 11:36:58,23.18,11.39,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 11:36:58,23.18,11.39,1,0.0,,0.0,,,,
S97,2026-01-27 11:36:41,21.13,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-27 11:54:27,17.42,11.48,2,0.0,0.0,0.0,,,,
S191,2026-01-27 11:33:16,17.97,11.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 11:55:27,9.11,12.15,3,1.4,1.1,1.473,1.5,,,
S352,2026-01-27 11:55:35,11.62,9.42,2,0.9,1.5,1.493,,,,
S354,2026-01-27 11:42:10,8.93,12.11,2,2.0,1.5,1.983,,,,
