Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-26 12:34:15,6.36,0.79,2,0.0,0.0,0.0,,,,
S41,2025-11-26 12:32:15,6.69,0.73,2,0.0,0.0,0.0,,,,
S59,2025-11-26 12:31:14,57.08,53.96,1,0.0,,0.0,,,,
S60,2025-11-26 12:32:15,63.07,60.43,1,0.0,,0.0,,,,
S61,2025-11-26 12:30:14,53.93,48.85,1,0.0,,0.0,,,,
S62,2025-11-26 12:33:14,59.89,57.05,1,0.2,,0.19,,,,
S63,2025-11-26 12:31:14,60.42,55.67,1,0.0,,0.0,,,,
S63A,2025-11-26 12:32:15,55.7,48.81,2,0.0,0.0,0.0,,,,
S65,2025-11-26 12:30:17,48.71,45.29,5,0.5,0.8,0.795,0.7,0.6,0.4,
S65A,2025-11-26 12:54:53,45.27,40.0,3,0.8,0.7,0.991,1.0,,,
S65D,2025-11-26 12:31:18,25.31,19.83,4,0.6,0.6,0.598,0.3,0.5,,
S65DX1,2025-11-26 12:30:16,25.33,20.37,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-11-26 12:31:18,25.31,19.83,2,0.7,0.6,0.7,,,,
S65E,2025-11-26 12:32:18,19.82,12.26,6,0.5,0.5,0.576,0.5,0.5,0.6,0.6
S65EX1,2025-11-26 12:32:18,19.82,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-26 12:34:14,37.94,33.48,2,0.0,0.0,0.0,,,,
S67X,2025-11-26 12:34:14,37.94,33.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-26 12:36:09,37.85,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-26 12:36:09,37.85,30.71,1,0.0,,0.0,,,,
S70,2025-11-26 12:33:15,24.85,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-26 12:34:16,18.74,12.34,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-26 12:35:18,19.65,12.33,2,0.0,0.0,0.0,,,,
S75,2025-11-26 12:36:15,24.82,19.74,1,0.0,,0.0,,,,
S82,2025-11-26 12:37:07,30.74,24.88,2,0.0,0.0,0.0,,,,
S83,2025-11-26 12:38:16,30.74,23.32,1,0.0,,0.0,,,,
S83X,2025-11-26 12:38:16,30.74,23.32,1,0.0,,0.0,,,,
S84,2025-11-26 12:37:16,23.29,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-11-26 12:37:16,23.29,12.37,1,0.0,,0.0,,,,
S97,2025-11-26 12:36:17,21.34,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-26 12:35:14,17.65,12.22,2,0.0,0.0,0.0,,,,
S191,2025-11-26 12:33:15,18.23,12.34,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-26 12:47:42,9.0,12.37,3,1.3,1.3,1.294,1.0,,,
S352,2025-11-26 12:48:27,12.37,9.26,2,0.2,0.5,0.478,,,,
S354,2025-11-26 12:32:19,9.29,12.36,2,2.0,-0.1,2.001,,,,
