Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 03:44:50,6.25,0.63,2,0.0,0.0,0.0,,,,
S41,2025-12-28 03:32:15,6.66,0.56,2,0.0,0.0,0.0,,,,
S59,2025-12-28 03:31:15,57.1,54.02,1,0.2,,0.199,,,,
S60,2025-12-28 03:32:15,63.04,60.52,1,0.2,,0.202,,,,
S61,2025-12-28 03:30:15,54.0,48.75,1,0.3,,0.303,,,,
S62,2025-12-28 03:33:15,60.06,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 03:31:15,60.5,55.53,1,0.1,,0.089,,,,
S63A,2025-12-28 03:51:29,55.55,48.74,2,0.2,0.2,0.233,,,,
S65,2025-12-28 03:30:17,48.65,45.4,5,0.5,0.5,0.5,0.5,0.2,0.3,
S65A,2025-12-28 03:54:39,45.36,37.95,3,0.5,0.5,0.5,0.5,,,
S65D,2025-12-28 03:31:18,25.09,19.74,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 03:30:17,25.07,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-28 03:31:18,25.09,19.74,2,0.0,0.2,0.174,,,,
S65E,2025-12-28 03:32:15,19.73,11.9,6,0.2,0.4,0.394,0.2,0.1,0.2,0.1
S65EX1,2025-12-28 03:32:15,19.73,11.9,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 03:34:10,37.71,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 03:34:10,37.71,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 03:36:17,37.63,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 03:36:17,37.63,30.62,1,0.0,,0.0,,,,
S70,2025-12-28 03:33:14,24.7,18.61,2,0.2,0.0,0.196,,,,
S71,2025-12-28 03:34:17,18.65,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 03:35:16,19.57,12.03,2,0.0,0.0,0.0,,,,
S75,2025-12-28 03:36:13,24.69,19.6,1,0.4,,0.396,,,,
S82,2025-12-28 03:37:15,30.66,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 03:38:14,30.66,23.28,1,0.0,,0.0,,,,
S83X,2025-12-28 03:38:14,30.66,23.28,1,0.0,,0.0,,,,
S84,2025-12-28 03:37:15,23.28,11.99,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 03:37:15,23.28,11.99,1,0.0,,0.0,,,,
S97,2025-12-28 03:36:17,21.33,6.54,2,0.0,0.0,0.0,,,,
S153,2025-12-28 03:35:16,17.77,12.02,2,0.0,0.0,0.0,,,,
S191,2025-12-28 03:33:13,18.14,12.08,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 03:30:18,9.08,12.1,3,0.6,0.6,0.903,0.9,,,
S352,2025-12-28 03:31:12,12.12,9.25,2,0.5,0.3,0.512,,,,
S354,2025-12-28 03:32:17,8.96,12.14,2,0.0,-0.1,0.0,,,,
