Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 11:34:14,5.87,1.06,2,0.0,0.0,0.0,,,,
S41,2026-01-04 11:33:50,6.29,0.61,2,0.0,0.0,0.0,,,,
S59,2026-01-04 11:31:15,57.0,54.1,1,1.3,,1.303,,,,
S60,2026-01-04 11:36:29,63.02,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 11:56:10,53.95,48.8,1,1.7,,1.709,,,,
S62,2026-01-04 11:33:15,60.06,56.96,1,0.0,,0.0,,,,
S63,2026-01-04 11:31:15,60.46,54.42,1,0.0,,0.0,,,,
S63A,2026-01-04 11:32:16,54.47,48.7,2,0.0,0.0,0.0,,,,
S65,2026-01-04 11:30:18,48.59,45.34,5,0.3,0.3,0.323,0.2,0.3,0.1,
S65A,2026-01-04 11:31:17,45.29,36.58,3,0.3,0.3,0.293,0.3,,,
S65D,2026-01-04 11:59:40,24.81,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 11:59:20,24.77,20.23,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-04 11:59:40,24.81,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 11:32:18,19.65,11.87,6,0.2,0.1,0.248,0.2,0.1,0.1,0.2
S65EX1,2026-01-04 11:32:18,19.65,11.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 11:47:57,37.61,32.72,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 11:47:57,37.61,32.72,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 11:36:16,37.52,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 11:36:16,37.52,30.72,1,0.0,,0.0,,,,
S70,2026-01-04 11:54:28,24.55,18.64,2,0.2,0.0,0.196,,,,
S71,2026-01-04 11:34:17,18.68,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 11:52:05,19.62,11.89,2,0.0,0.0,0.0,,,,
S75,2026-01-04 11:36:14,24.52,19.65,1,0.4,,0.399,,,,
S82,2026-01-04 11:37:14,30.76,24.48,2,0.0,0.0,0.0,,,,
S83,2026-01-04 11:38:15,30.76,23.27,1,0.0,,0.0,,,,
S83X,2026-01-04 11:38:15,30.76,23.27,1,0.0,,0.0,,,,
S84,2026-01-04 11:37:15,23.27,12.0,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 11:37:15,23.27,12.0,1,0.0,,0.0,,,,
S97,2026-01-04 11:36:16,21.11,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-04 11:35:16,17.7,11.92,2,0.0,0.0,0.0,,,,
S191,2026-01-04 11:33:15,18.11,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 11:39:24,9.0,12.04,3,1.0,1.4,1.448,0.7,,,
S352,2026-01-04 11:56:19,11.95,9.03,2,0.5,0.5,0.521,,,,
S354,2026-01-04 11:42:21,9.02,11.98,2,0.4,0.0,0.417,,,,
