Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 15:34:16,6.88,-1.27,2,0.0,0.0,0.0,,,,
S41,2025-12-07 15:32:16,6.93,-1.45,2,0.0,0.0,0.0,,,,
S59,2025-12-07 15:31:14,57.1,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 15:32:14,63.06,60.45,1,0.0,,0.0,,,,
S61,2025-12-07 15:30:15,53.97,48.59,1,0.0,,0.0,,,,
S62,2025-12-07 15:33:14,59.98,57.03,1,0.0,,0.0,,,,
S63,2025-12-07 15:31:14,60.46,55.34,1,0.0,,0.0,,,,
S63A,2025-12-07 15:32:14,55.39,48.56,2,0.0,0.0,0.0,,,,
S65,2025-12-07 15:30:16,48.52,45.13,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 15:31:16,45.13,36.65,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-07 15:31:18,25.29,19.67,4,0.1,0.4,0.393,0.0,0.0,,
S65DX1,2025-12-07 15:30:15,25.26,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-07 15:31:18,25.29,19.67,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 15:32:18,19.65,12.26,6,0.3,0.1,0.309,0.1,0.3,0.1,0.1
S65EX1,2025-12-07 15:32:18,19.65,12.26,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 15:34:14,37.87,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 15:34:14,37.87,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 15:36:17,37.76,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 15:36:17,37.76,30.64,1,0.0,,0.0,,,,
S70,2025-12-07 15:33:17,24.79,18.68,2,0.0,0.1,0.099,,,,
S71,2025-12-07 15:47:09,18.68,12.24,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 15:35:16,19.55,12.27,2,0.0,0.0,0.0,,,,
S75,2025-12-07 15:36:15,24.74,19.6,1,0.5,,0.517,,,,
S82,2025-12-07 15:37:15,30.68,24.76,2,0.0,0.0,0.0,,,,
S83,2025-12-07 15:38:16,30.67,23.18,1,0.0,,0.0,,,,
S83X,2025-12-07 15:38:16,30.67,23.18,1,0.0,,0.0,,,,
S84,2025-12-07 15:37:15,23.12,12.37,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 15:37:15,23.12,12.37,1,0.0,,0.0,,,,
S97,2025-12-07 15:36:16,21.5,6.52,2,0.0,0.0,0.042,,,,
S153,2025-12-07 15:35:15,17.73,12.35,2,0.0,0.0,0.0,,,,
S191,2025-12-07 15:33:16,18.2,12.32,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 15:55:32,9.27,12.16,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-07 15:54:03,12.28,9.14,2,0.4,0.0,0.412,,,,
S354,2025-12-07 15:52:09,9.12,12.16,2,0.0,-0.1,0.0,,,,
