Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-05 14:34:15,6.86,-1.31,2,0.0,0.0,0.0,,,,
S41,2026-03-05 14:32:16,6.78,-1.52,2,0.0,0.0,0.0,,,,
S59,2026-03-05 14:31:16,55.86,53.09,1,1.3,,1.289,,,,
S60,2026-03-05 14:32:16,63.02,60.42,1,0.0,,0.0,,,,
S61,2026-03-05 14:30:15,52.78,48.93,1,1.9,,1.894,,,,
S62,2026-03-05 14:33:16,59.59,55.81,1,0.3,,0.286,,,,
S63,2026-03-05 14:49:41,60.44,55.76,1,0.1,,0.098,,,,
S63A,2026-03-05 14:45:04,55.81,48.76,2,0.0,0.0,0.0,,,,
S65,2026-03-05 14:47:31,48.6,45.31,5,0.4,0.5,0.612,0.6,0.6,0.6,
S65A,2026-03-05 14:54:00,45.31,37.92,3,0.4,0.7,0.723,0.6,,,
S65D,2026-03-05 14:45:01,24.77,19.91,4,0.1,0.1,0.296,0.1,0.3,,
S65DX1,2026-03-05 14:59:34,24.73,20.4,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-05 14:45:01,24.77,19.91,2,0.5,0.0,0.494,,,,
S65E,2026-03-05 14:32:17,19.9,10.77,6,0.1,0.1,0.246,0.2,0.1,0.1,0.1
S65EX1,2026-03-05 14:32:17,19.9,10.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-05 14:34:14,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-05 14:34:14,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-05 14:36:17,37.18,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-05 14:36:17,37.18,30.76,1,0.0,,0.0,,,,
S70,2026-03-05 14:33:15,24.88,18.73,2,0.0,0.2,0.216,,,,
S71,2026-03-05 14:34:17,18.69,11.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-05 14:35:17,19.63,11.25,2,0.0,0.0,0.0,,,,
S75,2026-03-05 14:36:16,24.87,19.73,1,0.4,,0.395,,,,
S82,2026-03-05 14:37:16,30.76,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-05 14:48:47,30.76,23.37,1,0.0,,0.0,,,,
S83X,2026-03-05 14:48:47,30.76,23.37,1,0.0,,0.0,,,,
S84,2026-03-05 14:37:16,23.28,10.88,2,0.0,0.0,0.0,,,,
S84X,2026-03-05 14:37:16,23.28,10.88,1,0.0,,0.0,,,,
S97,2026-03-05 14:48:20,20.72,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-05 14:35:30,17.61,10.73,2,0.0,0.0,0.0,,,,
S191,2026-03-05 14:33:16,18.05,10.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-05 14:52:13,10.28,10.82,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-05 14:49:04,10.84,9.04,2,0.0,0.0,0.0,,,,
S354,2026-03-05 14:32:12,10.31,10.86,2,0.0,0.0,0.0,,,,
