Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-03 05:34:15,6.92,-1.08,2,0.0,0.0,0.0,,,,
S41,2026-03-03 05:32:16,6.9,-0.97,2,0.0,0.0,0.0,,,,
S59,2026-03-03 05:31:15,55.92,52.99,1,0.8,,0.799,,,,
S60,2026-03-03 05:32:14,62.98,60.47,1,0.3,,0.299,,,,
S61,2026-03-03 05:30:14,52.86,48.84,1,0.9,,0.943,,,,
S62,2026-03-03 05:33:15,59.64,55.85,1,0.1,,0.104,,,,
S63,2026-03-03 05:31:14,60.48,55.54,1,0.4,,0.397,,,,
S63A,2026-03-03 05:41:49,55.58,48.76,2,0.0,0.2,0.221,,,,
S65,2026-03-03 05:30:16,48.7,45.28,5,0.3,0.4,0.413,0.4,0.4,0.3,
S65A,2026-03-03 05:50:26,45.24,36.94,3,0.4,0.5,0.463,0.4,,,
S65D,2026-03-03 05:31:14,24.7,19.84,4,0.1,0.1,0.106,0.1,0.1,,
S65DX1,2026-03-03 05:30:16,24.67,20.32,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-03 05:31:14,24.7,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-03 05:32:18,19.84,10.66,6,0.2,0.1,0.171,0.1,0.0,0.1,0.1
S65EX1,2026-03-03 05:32:18,19.84,10.66,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-03 05:34:15,37.28,32.55,2,0.0,0.0,0.0,,,,
S67X,2026-03-03 05:34:15,37.28,32.55,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-03 05:36:15,37.24,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-03 05:36:15,37.24,30.64,1,0.0,,0.0,,,,
S70,2026-03-03 05:34:40,24.72,18.39,2,0.0,0.0,0.0,,,,
S71,2026-03-03 05:55:40,18.52,10.89,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-03 05:35:17,19.7,11.29,2,0.0,0.0,0.0,,,,
S75,2026-03-03 05:37:30,24.41,19.75,1,0.8,,0.814,,,,
S82,2026-03-03 05:37:15,30.68,24.66,2,0.0,0.0,0.0,,,,
S83,2026-03-03 05:38:16,30.67,23.28,1,0.0,,0.0,,,,
S83X,2026-03-03 05:38:16,30.67,23.28,1,0.0,,0.0,,,,
S84,2026-03-03 05:37:16,23.24,10.79,2,0.0,0.0,0.0,,,,
S84X,2026-03-03 05:37:16,23.24,10.79,1,0.0,,0.0,,,,
S97,2026-03-03 05:36:30,20.77,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-03 05:35:30,17.5,10.79,2,0.0,0.0,0.0,,,,
S191,2026-03-03 05:33:16,18.0,10.8,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-03 05:30:18,10.23,11.06,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-03 05:58:55,10.89,10.12,2,0.0,0.0,0.0,,,,
S354,2026-03-03 05:32:17,10.56,11.09,2,0.0,0.0,0.0,,,,
