Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 17:34:14,6.14,-1.84,2,0.0,0.0,0.0,,,,
S41,2026-02-03 17:32:07,6.34,-1.96,2,0.0,0.0,0.0,,,,
S59,2026-02-03 17:31:15,56.44,53.35,1,0.0,,0.0,,,,
S60,2026-02-03 17:32:15,62.87,60.34,1,0.0,,0.0,,,,
S61,2026-02-03 17:30:15,53.38,48.56,1,0.2,,0.178,,,,
S62,2026-02-03 17:33:14,59.92,56.38,1,0.0,,0.0,,,,
S63,2026-02-03 17:31:15,60.34,54.9,1,0.0,,0.0,,,,
S63A,2026-02-03 17:32:16,54.94,48.52,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 17:59:57,48.47,45.26,5,0.4,0.5,0.507,0.5,0.0,0.0,
S65A,2026-02-03 17:31:17,45.23,36.47,3,0.3,0.4,0.412,0.2,,,
S65D,2026-02-03 17:59:35,24.52,19.8,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-02-03 17:30:16,24.49,20.28,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2026-02-03 17:59:35,24.52,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 17:32:18,19.79,11.1,6,0.1,0.1,0.236,0.2,0.0,0.1,0.1
S65EX1,2026-02-03 17:32:18,19.79,11.1,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 17:38:51,37.35,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 17:38:51,37.35,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 17:06:17,37.29,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 17:06:17,37.29,30.69,1,0.0,,0.0,,,,
S70,2026-02-03 17:33:16,24.9,18.7,2,0.0,0.0,0.0,,,,
S71,2026-02-03 17:38:19,18.74,11.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 17:35:17,19.68,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-03 17:36:15,24.92,19.7,1,0.0,,0.0,,,,
S82,2026-02-03 17:37:14,30.73,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-03 17:38:14,30.72,23.23,1,0.0,,0.0,,,,
S83X,2026-02-03 17:38:14,30.72,23.23,1,0.0,,0.0,,,,
S84,2026-02-03 17:37:15,23.2,11.19,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 17:37:15,23.2,11.19,1,0.0,,0.0,,,,
S97,2026-02-03 17:36:30,20.85,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-03 17:35:30,17.75,11.25,2,0.0,0.0,0.0,,,,
S191,2026-02-03 17:33:16,17.88,11.25,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 17:46:17,10.24,11.34,3,1.4,1.3,1.379,1.4,,,
S352,2026-02-03 17:31:16,11.26,9.91,2,1.8,1.3,1.83,,,,
S354,2026-02-03 17:55:05,10.26,11.34,2,2.3,1.8,2.348,,,,
