Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-18 13:51:03,6.5,-1.31,2,0.0,0.5,0.509,,,,
S41,2026-03-18 13:32:14,6.98,-1.42,2,0.0,0.0,0.0,,,,
S59,2026-03-18 13:31:17,55.51,53.3,1,2.1,,2.096,,,,
S60,2026-03-18 13:52:26,62.9,60.28,1,1.0,,1.0,,,,
S61,2026-03-18 13:30:15,52.6,48.69,1,1.7,,1.685,,,,
S62,2026-03-18 13:51:23,59.43,55.47,1,0.3,,0.295,,,,
S63,2026-03-18 13:31:35,60.34,55.62,1,0.4,,0.395,,,,
S63A,2026-03-18 13:59:06,55.67,48.6,2,0.2,0.0,0.204,,,,
S65,2026-03-18 13:36:42,48.77,45.21,5,0.5,0.6,0.603,0.5,0.5,0.5,
S65A,2026-03-18 13:31:17,45.21,37.18,3,0.5,0.5,0.503,0.4,,,
S65D,2026-03-18 13:31:19,24.56,19.89,4,0.0,0.2,0.311,0.3,0.3,,
S65DX1,2026-03-18 13:30:17,24.55,20.33,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-03-18 13:31:19,24.56,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-03-18 13:32:19,19.92,10.47,6,0.5,0.0,0.489,0.1,0.2,0.3,0.2
S65EX1,2026-03-18 13:32:19,19.92,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-18 13:34:16,37.21,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-18 13:34:16,37.21,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-18 13:36:13,37.28,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-18 13:36:13,37.28,30.62,1,0.0,,0.0,,,,
S70,2026-03-18 13:33:17,25.14,18.97,2,0.0,0.5,0.518,,,,
S71,2026-03-18 13:59:37,18.98,10.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-18 13:35:17,19.62,11.22,2,0.0,0.0,0.0,,,,
S75,2026-03-18 13:36:16,25.14,19.6,1,0.0,,0.0,,,,
S82,2026-03-18 13:48:00,30.7,25.03,2,0.0,0.0,0.0,,,,
S83,2026-03-18 13:38:17,30.68,23.77,1,0.0,,0.0,,,,
S83X,2026-03-18 13:38:17,30.68,23.77,1,0.0,,0.0,,,,
S84,2026-03-18 13:37:17,23.74,10.59,2,0.0,0.0,0.0,,,,
S84X,2026-03-18 13:37:17,23.74,10.59,1,0.0,,0.0,,,,
S97,2026-03-18 13:36:30,21.06,6.5,2,0.0,0.0,0.0,,,,
S153,2026-03-18 13:58:50,17.58,10.52,2,0.0,0.0,0.0,,,,
S191,2026-03-18 13:33:15,18.02,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-18 14:00:20,10.09,11.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-18 13:57:56,10.78,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-18 13:45:11,10.06,11.4,2,0.0,0.0,0.0,,,,
