Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-07 05:34:15,6.27,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-02-07 05:32:14,6.44,-1.43,2,0.0,0.0,0.0,,,,
S59,2026-02-07 05:31:14,56.4,53.49,1,1.0,,0.993,,,,
S60,2026-02-07 05:32:14,62.88,60.37,1,0.0,,0.0,,,,
S61,2026-02-07 05:30:15,53.35,48.69,1,1.5,,1.497,,,,
S62,2026-02-07 05:33:15,59.92,56.35,1,0.1,,0.127,,,,
S63,2026-02-07 05:31:15,60.37,54.88,1,0.0,,0.0,,,,
S63A,2026-02-07 05:32:15,54.92,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-07 05:30:17,48.5,45.22,5,0.4,0.4,0.393,0.4,0.1,0.0,
S65A,2026-02-07 05:31:16,45.18,36.47,3,0.3,0.4,0.419,0.2,,,
S65D,2026-02-07 05:31:17,24.51,19.89,4,0.1,0.1,0.094,0.0,0.0,,
S65DX1,2026-02-07 05:30:16,24.47,20.35,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-07 05:31:17,24.51,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-02-07 05:32:18,19.88,11.14,6,0.0,0.1,0.137,0.1,0.1,0.1,0.1
S65EX1,2026-02-07 05:32:18,19.88,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-07 05:34:14,37.38,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-07 05:34:14,37.38,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-07 05:36:16,37.3,30.86,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-07 05:36:16,37.3,30.86,1,0.0,,0.0,,,,
S70,2026-02-07 05:33:16,25.03,18.99,2,0.0,0.0,0.0,,,,
S71,2026-02-07 05:59:15,19.03,11.13,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-07 05:35:16,19.77,11.58,2,0.0,0.0,0.0,,,,
S75,2026-02-07 05:43:20,25.04,19.8,1,0.3,,0.294,,,,
S82,2026-02-07 05:37:15,30.88,25.03,2,0.0,0.0,0.0,,,,
S83,2026-02-07 05:38:16,30.89,23.23,1,0.0,,0.0,,,,
S83X,2026-02-07 05:38:16,30.89,23.23,1,0.0,,0.0,,,,
S84,2026-02-07 05:37:16,23.24,11.25,2,0.0,0.0,0.0,,,,
S84X,2026-02-07 05:37:16,23.24,11.25,1,0.0,,0.0,,,,
S97,2026-02-07 05:36:30,20.98,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-07 05:35:44,17.74,11.34,2,0.0,0.0,0.0,,,,
S191,2026-02-07 05:33:12,17.91,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-07 05:30:18,10.13,11.35,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-07 05:37:50,11.4,8.94,2,0.0,0.0,0.0,,,,
S354,2026-02-07 05:32:17,10.12,11.25,2,0.0,0.0,0.0,,,,
