Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-11 08:34:15,6.26,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-02-11 08:32:15,6.43,-1.08,2,0.0,0.0,0.0,,,,
S59,2026-02-11 08:31:15,56.31,53.34,1,0.8,,0.789,,,,
S60,2026-02-11 08:32:14,62.86,60.38,1,0.0,,0.0,,,,
S61,2026-02-11 08:30:14,53.24,48.66,1,1.3,,1.282,,,,
S62,2026-02-11 08:33:14,59.88,56.27,1,0.1,,0.123,,,,
S63,2026-02-11 08:31:15,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-11 08:32:16,54.86,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-11 08:30:16,48.51,45.2,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-11 08:31:15,45.17,36.45,3,0.3,0.4,0.42,0.2,,,
S65D,2026-02-11 08:31:17,24.58,19.93,4,0.0,0.1,0.087,0.0,0.0,,
S65DX1,2026-02-11 08:30:16,24.54,20.39,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-11 08:31:17,24.58,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-02-11 08:32:18,19.94,11.08,6,0.1,0.1,0.153,0.2,0.1,0.0,0.1
S65EX1,2026-02-11 08:32:18,19.94,11.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-11 08:34:14,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-11 08:34:14,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-11 08:36:17,37.27,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-11 08:36:17,37.27,30.75,1,0.0,,0.0,,,,
S70,2026-02-11 08:33:15,24.56,18.49,2,0.2,0.0,0.201,,,,
S71,2026-02-11 08:34:17,18.55,11.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-11 08:35:16,19.72,11.38,2,0.0,0.0,0.0,,,,
S75,2026-02-11 08:37:08,24.55,19.75,1,0.3,,0.296,,,,
S82,2026-02-11 08:37:16,30.79,24.56,2,0.0,0.0,0.0,,,,
S83,2026-02-11 08:38:17,30.8,23.33,1,0.0,,0.0,,,,
S83X,2026-02-11 08:38:17,30.8,23.33,1,0.0,,0.0,,,,
S84,2026-02-11 08:37:17,23.33,11.23,2,0.0,0.0,0.0,,,,
S84X,2026-02-11 08:37:17,23.33,11.23,1,0.0,,0.0,,,,
S97,2026-02-11 08:36:30,20.87,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-11 08:35:30,17.86,11.14,2,0.0,0.0,0.0,,,,
S191,2026-02-11 08:33:15,17.86,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-11 08:55:27,9.63,11.32,3,1.4,1.0,1.448,1.0,,,
S352,2026-02-11 08:31:15,11.27,9.04,2,0.0,0.5,0.452,,,,
S354,2026-02-11 08:57:53,9.54,11.31,2,0.0,0.0,0.0,,,,
