Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-12 05:34:15,6.29,0.62,2,0.0,0.0,0.0,,,,
S41,2026-02-12 05:32:13,6.45,0.49,2,0.0,0.0,0.0,,,,
S59,2026-02-12 05:31:16,56.29,53.33,1,0.8,,0.788,,,,
S60,2026-02-12 05:32:15,62.87,60.37,1,0.0,,0.0,,,,
S61,2026-02-12 05:30:15,53.22,48.66,1,1.3,,1.279,,,,
S62,2026-02-12 05:33:14,59.87,56.26,1,0.1,,0.123,,,,
S63,2026-02-12 05:31:14,60.36,54.8,1,0.0,,0.0,,,,
S63A,2026-02-12 05:32:15,54.83,48.58,2,-0.2,0.0,0.0,,,,
S65,2026-02-12 05:30:18,48.52,45.19,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-12 05:31:16,45.15,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-12 05:31:18,24.58,19.97,4,0.0,0.1,0.086,0.0,0.0,,
S65DX1,2026-02-12 05:30:16,24.55,20.41,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-02-12 05:31:18,24.58,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-02-12 05:32:17,19.95,11.14,6,0.1,0.1,0.135,0.0,0.1,0.0,0.1
S65EX1,2026-02-12 05:32:17,19.95,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-12 05:34:15,37.35,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-12 05:34:15,37.35,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-12 05:36:18,37.28,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-12 05:36:18,37.28,30.73,1,0.0,,0.0,,,,
S70,2026-02-12 05:33:15,24.72,18.61,2,0.0,0.0,0.0,,,,
S71,2026-02-12 05:34:16,18.67,11.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-12 05:49:51,19.63,11.34,2,0.0,0.0,0.0,,,,
S75,2026-02-12 05:41:59,24.7,19.66,1,0.4,,0.409,,,,
S82,2026-02-12 05:37:15,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-12 05:38:16,30.77,23.34,1,0.0,,0.0,,,,
S83X,2026-02-12 05:38:16,30.77,23.34,1,0.0,,0.0,,,,
S84,2026-02-12 05:37:16,23.34,11.26,2,0.0,0.0,0.0,,,,
S84X,2026-02-12 05:37:16,23.34,11.26,1,0.0,,0.0,,,,
S97,2026-02-12 05:36:29,20.83,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-12 05:35:30,17.88,11.24,2,0.0,0.0,0.0,,,,
S191,2026-02-12 05:33:16,17.83,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-12 05:30:19,9.78,11.25,3,1.9,2.4,2.473,2.5,,,
S352,2026-02-12 05:31:09,11.25,9.17,2,0.5,0.9,0.921,,,,
S354,2026-02-12 05:32:18,9.71,11.26,2,0.5,0.0,0.486,,,,
