Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-08 12:34:15,6.37,0.45,2,0.0,0.0,0.0,,,,
S41,2026-03-08 12:32:16,6.38,0.16,2,0.0,0.0,0.0,,,,
S59,2026-03-08 12:31:15,55.74,53.07,1,1.3,,1.289,,,,
S60,2026-03-08 12:55:18,62.99,60.4,1,0.0,,0.0,,,,
S61,2026-03-08 12:30:14,52.7,48.87,1,1.7,,1.698,,,,
S62,2026-03-08 12:33:15,59.53,55.81,1,0.2,,0.195,,,,
S63,2026-03-08 12:31:13,60.4,55.74,1,0.0,,0.0,,,,
S63A,2026-03-08 12:32:15,55.78,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-08 12:36:51,48.68,45.38,5,0.4,0.5,0.6,0.5,0.6,0.4,
S65A,2026-03-08 12:33:08,45.38,37.98,3,0.4,0.7,0.723,0.5,,,
S65D,2026-03-08 12:58:53,24.63,19.87,4,0.1,0.4,0.386,0.1,0.0,,
S65DX1,2026-03-08 12:30:16,24.61,20.36,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-08 12:58:53,24.63,19.87,2,0.0,0.5,0.507,,,,
S65E,2026-03-08 12:32:16,19.87,10.84,6,0.2,0.3,0.293,0.2,0.1,0.1,0.1
S65EX1,2026-03-08 12:32:16,19.87,10.84,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-08 12:34:14,37.26,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-08 12:34:14,37.26,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-08 12:36:16,37.18,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-08 12:36:16,37.18,30.74,1,0.0,,0.0,,,,
S70,2026-03-08 12:33:15,24.82,18.73,2,0.3,0.0,0.299,,,,
S71,2026-03-08 12:34:17,18.71,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-08 12:35:15,19.76,11.23,2,0.0,0.0,0.0,,,,
S75,2026-03-08 12:54:26,24.84,19.83,1,0.0,,0.0,,,,
S82,2026-03-08 12:54:33,30.77,24.88,2,0.0,0.0,0.0,,,,
S83,2026-03-08 12:57:09,30.77,23.25,1,0.0,,0.0,,,,
S83X,2026-03-08 12:57:09,30.77,23.25,1,0.0,,0.0,,,,
S84,2026-03-08 12:37:02,23.2,10.92,2,0.0,0.0,0.0,,,,
S84X,2026-03-08 12:37:02,23.2,10.92,1,0.0,,0.0,,,,
S97,2026-03-08 12:36:29,20.78,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-08 12:35:29,17.68,10.8,2,0.0,0.0,0.0,,,,
S191,2026-03-08 12:33:16,18.08,10.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-08 12:58:53,9.55,10.72,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-08 12:31:16,10.85,8.67,2,0.0,0.0,0.0,,,,
S354,2026-03-08 12:50:07,9.76,10.77,2,0.0,0.0,0.0,,,,
