Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-06 01:34:16,6.95,-1.33,2,0.0,0.0,0.0,,,,
S41,2025-11-06 01:32:16,6.85,-1.22,2,0.5,0.0,0.536,,,,
S59,2025-11-06 01:31:15,57.09,53.92,1,0.3,,0.298,,,,
S60,2025-11-06 01:32:15,63.08,60.46,1,0.3,,0.299,,,,
S61,2025-11-06 01:30:15,53.9,49.82,1,0.0,,0.0,,,,
S62,2025-11-06 01:33:15,59.93,57.03,1,0.2,,0.219,,,,
S63,2025-11-06 01:31:15,60.46,55.88,1,0.1,,0.098,,,,
S63A,2025-11-06 01:51:22,55.92,49.78,2,0.2,0.0,0.233,,,,
S65,2025-11-06 01:30:18,49.67,45.2,5,0.9,1.0,1.101,1.0,0.9,1.1,
S65A,2025-11-06 01:31:17,45.14,41.8,3,1.8,1.9,1.909,1.9,,,
S65D,2025-11-06 01:31:17,25.61,19.75,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-06 01:30:11,25.67,20.34,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-06 01:31:17,25.61,19.75,2,0.7,0.6,0.701,,,,
S65E,2025-11-06 01:32:17,19.73,12.39,6,0.5,0.8,0.785,0.7,0.7,0.7,0.4
S65EX1,2025-11-06 01:32:17,19.73,12.39,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-06 01:34:16,38.11,33.83,2,0.0,0.0,0.0,,,,
S67X,2025-11-06 01:34:16,38.11,33.83,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-06 01:36:16,37.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-06 01:36:16,37.98,30.6,1,0.0,,0.0,,,,
S70,2025-11-06 01:33:08,24.51,18.69,2,0.0,0.0,0.0,,,,
S71,2025-11-06 01:34:15,18.73,12.57,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-06 01:35:15,19.53,12.57,2,0.0,0.0,0.0,,,,
S75,2025-11-06 01:36:15,24.24,19.56,1,0.7,,0.701,,,,
S82,2025-11-06 01:51:50,30.63,24.52,2,0.0,0.2,0.217,,,,
S83,2025-11-06 01:38:15,30.64,23.48,1,0.0,,0.0,,,,
S83X,2025-11-06 01:38:15,30.64,23.48,1,0.0,,0.0,,,,
S84,2025-11-06 01:59:18,23.48,12.5,2,0.0,0.0,0.0,,,,
S84X,2025-11-06 01:59:18,23.48,12.5,1,0.0,,0.0,,,,
S97,2025-11-06 01:36:15,20.99,6.96,2,0.0,0.3,0.301,,,,
S153,2025-11-06 01:59:23,17.86,12.38,2,0.5,0.0,0.505,,,,
S191,2025-11-06 01:33:15,18.2,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-06 02:00:18,8.92,12.65,3,0.0,0.5,0.522,0.5,,,
S352,2025-11-06 01:31:17,12.48,9.52,2,0.0,0.0,0.0,,,,
S354,2025-11-06 01:40:24,8.81,12.68,2,3.0,-0.1,2.996,,,,
