Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-09 04:34:15,5.91,-0.53,2,0.0,0.0,0.0,,,,
S41,2026-01-09 04:32:16,6.42,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-01-09 04:31:14,56.91,53.84,1,0.3,,0.295,,,,
S60,2026-01-09 04:32:14,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-09 04:30:14,53.82,48.81,1,0.8,,0.803,,,,
S62,2026-01-09 04:33:14,60.11,56.85,1,0.0,,0.0,,,,
S63,2026-01-09 04:31:14,60.49,54.25,1,0.0,,0.0,,,,
S63A,2026-01-09 04:32:14,54.29,48.73,2,-0.2,0.0,0.0,,,,
S65,2026-01-09 04:52:47,48.66,45.24,5,0.3,0.6,0.555,0.5,0.6,0.3,
S65A,2026-01-09 04:31:15,45.21,37.56,3,0.6,0.5,0.559,0.5,,,
S65D,2026-01-09 04:31:16,24.94,19.76,4,0.0,0.0,0.495,0.1,0.5,,
S65DX1,2026-01-09 04:30:15,24.91,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-09 04:31:16,24.94,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-01-09 04:32:17,19.76,11.81,6,0.1,0.1,0.202,0.1,0.2,0.2,0.1
S65EX1,2026-01-09 04:32:17,19.76,11.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-09 04:34:11,37.59,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-09 04:34:11,37.59,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-09 04:36:16,37.5,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-09 04:36:16,37.5,30.64,1,2.2,,2.161,,,,
S70,2026-01-09 04:54:37,24.9,18.72,2,0.0,0.0,0.0,,,,
S71,2026-01-09 04:39:06,18.73,11.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-09 04:40:46,19.63,11.94,2,0.0,0.0,0.0,,,,
S75,2026-01-09 04:36:14,24.88,19.68,1,0.0,,0.0,,,,
S82,2026-01-09 04:47:28,30.7,24.86,2,0.0,0.0,0.0,,,,
S83,2026-01-09 04:50:34,30.72,23.3,1,0.4,,0.402,,,,
S83X,2026-01-09 04:50:34,30.72,23.3,1,0.4,,0.399,,,,
S84,2026-01-09 04:55:14,23.13,11.89,2,0.0,0.0,0.0,,,,
S84X,2026-01-09 04:55:14,23.13,11.89,1,0.0,,0.0,,,,
S97,2026-01-09 04:36:16,21.09,6.44,2,0.0,0.0,0.0,,,,
S153,2026-01-09 04:35:14,17.9,11.64,2,0.0,0.0,0.0,,,,
S191,2026-01-09 04:54:18,18.03,11.9,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-09 04:30:17,9.28,11.85,3,0.8,1.4,1.398,0.7,,,
S352,2026-01-09 04:45:57,11.82,10.25,2,1.8,1.3,1.835,,,,
S354,2026-01-09 04:32:10,9.23,11.88,2,0.0,0.0,0.0,,,,
