Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-01 17:41:56,6.76,0.98,2,0.5,0.0,0.496,,,,
S41,2025-12-01 17:32:15,6.91,0.93,2,0.5,0.5,0.511,,,,
S59,2025-12-01 17:31:16,57.05,53.9,1,0.0,,0.0,,,,
S60,2025-12-01 17:32:14,63.06,60.44,1,0.0,,0.0,,,,
S61,2025-12-01 17:30:15,53.92,48.69,1,0.0,,0.0,,,,
S62,2025-12-01 17:33:15,59.87,57.0,1,0.0,,0.0,,,,
S63,2025-12-01 17:31:16,60.44,55.47,1,0.0,,0.0,,,,
S63A,2025-12-01 17:32:16,55.5,48.62,2,0.0,0.0,0.0,,,,
S65,2025-12-01 17:30:18,48.6,45.24,5,0.5,0.6,0.586,0.4,0.4,0.4,
S65A,2025-12-01 17:31:18,45.22,38.45,3,0.6,0.4,0.641,0.5,,,
S65D,2025-12-01 17:31:17,25.15,19.64,4,0.6,0.1,0.577,0.3,0.0,,
S65DX1,2025-12-01 17:30:17,25.13,20.22,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-01 17:31:17,25.15,19.64,2,0.4,0.4,0.401,,,,
S65E,2025-12-01 17:32:18,19.63,12.21,6,0.4,0.4,0.493,0.4,0.5,0.1,0.3
S65EX1,2025-12-01 17:32:18,19.63,12.21,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-01 17:59:26,37.87,32.82,2,0.0,0.0,0.0,,,,
S67X,2025-12-01 17:59:26,37.87,32.82,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-01 17:36:16,37.79,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-01 17:36:16,37.79,30.62,1,0.0,,0.0,,,,
S70,2025-12-01 17:33:16,24.62,18.58,2,0.4,0.4,0.393,,,,
S71,2025-12-01 17:34:17,18.64,12.35,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-01 17:49:38,19.6,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-01 17:44:04,24.61,19.62,1,0.5,,0.505,,,,
S82,2025-12-01 17:37:15,30.65,24.61,2,0.0,0.0,0.0,,,,
S83,2025-12-01 17:38:16,30.66,23.2,1,0.0,,0.0,,,,
S83X,2025-12-01 17:38:16,30.66,23.2,1,0.0,,0.0,,,,
S84,2025-12-01 17:37:16,23.14,12.31,2,0.0,0.0,0.0,,,,
S84X,2025-12-01 17:37:16,23.14,12.31,1,0.0,,0.0,,,,
S97,2025-12-01 17:36:16,21.42,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-01 17:35:18,17.67,12.74,2,0.0,0.0,0.0,,,,
S191,2025-12-01 17:33:15,18.09,12.27,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-01 17:30:18,9.06,12.3,3,0.5,0.4,0.474,0.0,,,
S352,2025-12-01 17:31:17,12.28,8.91,2,0.0,0.0,0.0,,,,
S354,2025-12-01 17:32:17,9.09,12.34,2,0.4,-0.0,0.427,,,,
