Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-16 11:34:14,6.33,-0.28,2,0.0,0.0,0.0,,,,
S41,2026-02-16 11:32:17,6.53,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-02-16 11:31:16,56.26,53.36,1,1.1,,1.098,,,,
S60,2026-02-16 11:50:39,62.91,60.42,1,0.0,,0.0,,,,
S61,2026-02-16 11:30:15,53.2,48.74,1,1.8,,1.822,,,,
S62,2026-02-16 11:42:39,59.86,56.2,1,0.1,,0.129,,,,
S63,2026-02-16 11:41:54,60.44,54.78,1,0.0,,0.0,,,,
S63A,2026-02-16 11:33:51,54.83,48.68,2,-0.2,0.0,0.0,,,,
S65,2026-02-16 11:59:19,48.61,45.17,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-16 11:31:16,45.14,36.42,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-16 11:31:18,24.51,19.84,4,0.0,0.1,0.105,0.0,0.0,,
S65DX1,2026-02-16 11:30:17,24.45,20.34,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-16 11:31:18,24.51,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-16 11:35:36,19.88,10.8,6,0.0,0.0,0.188,0.2,0.1,0.2,0.1
S65EX1,2026-02-16 11:35:36,19.88,10.8,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-16 11:34:16,37.42,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-16 11:34:16,37.42,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-16 11:36:14,37.31,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-16 11:36:14,37.31,30.74,1,0.0,,0.0,,,,
S70,2026-02-16 11:54:27,25.13,18.79,2,0.6,0.0,0.602,,,,
S71,2026-02-16 11:34:18,18.84,10.96,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-16 11:35:15,19.8,11.52,2,0.0,0.0,0.0,,,,
S75,2026-02-16 11:55:18,25.05,19.79,1,0.8,,0.8,,,,
S82,2026-02-16 11:37:13,30.82,25.08,2,0.0,0.0,0.0,,,,
S83,2026-02-16 11:55:14,30.86,23.16,1,0.0,,0.0,,,,
S83X,2026-02-16 11:55:14,30.86,23.16,1,0.0,,0.0,,,,
S84,2026-02-16 11:36:58,23.21,10.96,2,0.0,0.0,0.0,,,,
S84X,2026-02-16 11:36:58,23.21,10.96,1,0.0,,0.0,,,,
S97,2026-02-16 12:00:02,20.92,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-16 11:35:29,17.59,10.99,2,0.0,0.0,0.0,,,,
S191,2026-02-16 11:50:52,17.87,11.13,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-16 11:32:58,9.43,11.25,3,2.2,2.6,2.834,2.8,,,
S352,2026-02-16 11:31:16,11.21,9.11,2,1.4,1.2,1.364,,,,
S354,2026-02-16 11:56:52,9.51,11.32,2,3.5,3.3,3.5,,,,
