Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-09 13:34:16,6.89,1.16,2,0.0,0.0,0.0,,,,
S41,2025-11-09 13:32:16,6.77,0.87,2,0.5,0.0,0.503,,,,
S59,2025-11-09 13:31:16,57.05,54.0,1,0.8,,0.79,,,,
S60,2025-11-09 13:43:04,63.07,60.5,1,0.3,,0.299,,,,
S61,2025-11-09 13:55:24,53.91,49.74,1,0.8,,0.796,,,,
S62,2025-11-09 13:55:24,59.9,57.03,1,0.0,,0.0,,,,
S63,2025-11-09 13:31:15,60.45,55.8,1,0.2,,0.202,,,,
S63A,2025-11-09 13:38:15,55.81,49.68,2,0.0,0.0,0.0,,,,
S65,2025-11-09 13:30:17,49.53,45.26,5,1.1,1.0,1.106,1.0,0.9,1.1,
S65A,2025-11-09 13:31:16,45.2,41.8,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-09 13:59:01,25.48,19.92,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-09 13:52:04,25.5,20.48,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-11-09 13:59:01,25.48,19.92,2,0.7,0.6,0.694,,,,
S65E,2025-11-09 13:32:17,19.92,12.58,6,0.5,0.8,0.776,0.7,0.5,0.7,0.6
S65EX1,2025-11-09 13:32:17,19.92,12.58,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-09 13:34:14,38.12,33.76,2,0.0,0.0,0.0,,,,
S67X,2025-11-09 13:34:14,38.12,33.76,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-09 13:36:17,37.98,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-09 13:36:17,37.98,30.65,1,0.0,,0.0,,,,
S70,2025-11-09 13:33:15,24.71,18.65,2,0.0,0.2,0.195,,,,
S71,2025-11-09 13:34:16,18.67,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-09 13:35:17,19.61,12.61,2,0.0,0.0,0.0,,,,
S75,2025-11-09 13:36:15,24.77,19.61,1,0.2,,0.198,,,,
S82,2025-11-09 13:43:59,30.69,24.75,2,0.0,0.0,0.0,,,,
S83,2025-11-09 13:59:50,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-11-09 13:59:50,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-11-09 13:37:17,23.33,12.72,2,0.0,0.0,0.0,,,,
S84X,2025-11-09 13:37:17,23.33,12.72,1,0.0,,0.0,,,,
S97,2025-11-09 13:36:17,21.46,6.52,2,0.0,0.0,0.0,,,,
S153,2025-11-09 13:37:47,17.56,12.43,2,0.5,0.0,0.536,,,,
S191,2025-11-09 13:33:16,18.25,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-09 13:30:18,9.25,12.53,3,0.9,0.4,0.941,0.9,,,
S352,2025-11-09 13:31:17,12.5,9.2,2,0.1,0.0,0.111,,,,
S354,2025-11-09 13:50:06,9.21,12.56,2,0.0,-0.1,0.0,,,,
