Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-30 15:46:02,6.44,1.75,2,0.5,0.0,0.507,,,,
S41,2025-10-30 15:32:16,6.98,1.77,2,0.5,0.0,0.537,,,,
S59,2025-10-30 15:57:35,57.05,53.95,1,1.0,,1.002,,,,
S60,2025-10-30 15:58:18,63.04,60.37,1,1.6,,1.602,,,,
S61,2025-10-30 15:30:15,53.83,50.16,1,0.0,,0.0,,,,
S62,2025-10-30 15:55:55,59.81,57.23,1,1.6,,1.593,,,,
S63,2025-10-30 15:31:15,60.38,55.37,1,1.2,,1.202,,,,
S63A,2025-10-30 15:32:15,55.44,50.17,2,0.6,0.6,0.634,,,,
S65,2025-10-30 15:30:17,50.14,45.25,5,0.8,1.0,0.995,1.0,0.9,0.9,
S65A,2025-10-30 15:31:16,45.23,41.96,3,1.8,2.0,2.001,1.8,,,
S65D,2025-10-30 15:56:40,25.45,19.7,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-30 15:30:17,25.55,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-30 15:56:40,25.45,19.7,2,0.5,0.9,0.882,,,,
S65E,2025-10-30 15:32:16,19.74,12.56,6,0.9,0.9,1.046,0.8,1.0,0.7,0.8
S65EX1,2025-10-30 15:32:16,19.74,12.56,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-30 15:34:15,38.3,34.07,2,0.0,0.0,0.0,,,,
S67X,2025-10-30 15:34:15,38.3,34.07,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-30 15:36:17,38.03,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-30 15:36:17,38.03,30.72,1,0.6,,0.585,,,,
S70,2025-10-30 15:56:27,24.54,18.6,2,0.5,0.5,0.501,,,,
S71,2025-10-30 15:34:17,18.67,12.02,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-30 15:57:41,19.59,12.55,2,0.0,0.0,0.0,,,,
S75,2025-10-30 15:46:50,24.4,19.51,1,0.8,,0.787,,,,
S82,2025-10-30 15:39:19,30.74,24.5,2,0.0,0.0,0.0,,,,
S83,2025-10-30 15:38:16,30.76,23.73,1,0.0,,0.0,,,,
S83X,2025-10-30 15:38:16,30.76,23.73,1,0.0,,0.0,,,,
S84,2025-10-30 15:57:51,23.87,12.68,2,0.0,0.0,0.0,,,,
S84X,2025-10-30 15:57:51,23.87,12.68,1,0.0,,0.0,,,,
S97,2025-10-30 15:51:01,21.35,6.8,2,0.0,0.2,0.204,,,,
S153,2025-10-30 15:57:16,17.4,12.4,2,0.0,0.0,0.0,,,,
S191,2025-10-30 15:46:28,18.02,12.68,3,0.3,0.0,0.286,0.0,,,
S351,2025-10-30 15:42:39,8.79,12.85,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-30 15:59:25,12.89,8.8,2,0.0,0.0,0.0,,,,
S354,2025-10-30 15:50:47,9.44,12.7,2,0.0,-0.1,0.0,,,,
