Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-22 22:34:15,6.55,0.28,2,0.0,0.0,0.0,,,,
S41,2026-01-22 22:32:16,6.6,0.4,2,0.0,0.0,0.0,,,,
S59,2026-01-22 22:31:16,56.6,53.65,1,0.8,,0.8,,,,
S60,2026-01-22 22:32:14,62.95,60.39,1,0.0,,0.0,,,,
S61,2026-01-22 22:30:15,53.56,48.76,1,1.2,,1.191,,,,
S62,2026-01-22 22:33:15,59.99,56.55,1,0.0,,0.0,,,,
S63,2026-01-22 22:31:16,60.39,55.33,1,0.0,,0.0,,,,
S63A,2026-01-22 22:32:16,55.36,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-22 22:30:17,48.63,45.32,5,0.3,0.5,0.519,0.4,0.2,0.3,
S65A,2026-01-22 22:31:16,45.3,37.09,3,0.4,0.3,0.406,0.4,,,
S65D,2026-01-22 22:39:49,24.77,19.78,4,0.0,0.1,0.492,0.0,0.5,,
S65DX1,2026-01-22 22:59:19,24.73,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-22 22:39:49,24.77,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-01-22 22:32:18,19.79,11.53,6,0.1,0.2,0.224,0.2,0.2,0.1,0.1
S65EX1,2026-01-22 22:32:18,19.79,11.53,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-22 22:34:12,37.47,32.67,2,0.0,0.0,0.0,,,,
S67X,2026-01-22 22:34:12,37.47,32.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-22 22:36:16,37.38,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-22 22:36:16,37.38,30.73,1,0.0,,0.0,,,,
S70,2026-01-22 22:33:17,25.11,18.65,2,0.0,0.3,0.301,,,,
S71,2026-01-22 22:34:16,18.69,11.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-22 22:35:16,19.41,11.48,2,0.0,0.0,0.0,,,,
S75,2026-01-22 22:36:15,25.16,19.42,1,0.0,,0.0,,,,
S82,2026-01-22 22:37:16,30.78,25.12,2,0.0,0.0,0.0,,,,
S83,2026-01-22 22:38:17,30.79,23.1,1,0.0,,0.0,,,,
S83X,2026-01-22 22:38:17,30.79,23.1,1,0.0,,0.0,,,,
S84,2026-01-22 22:37:16,23.08,11.64,2,0.0,0.0,0.0,,,,
S84X,2026-01-22 22:37:16,23.08,11.64,1,0.0,,0.0,,,,
S97,2026-01-22 22:36:17,21.26,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-22 22:35:17,17.65,11.52,2,0.0,0.0,0.0,,,,
S191,2026-01-22 22:33:16,17.97,11.67,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-22 23:00:19,8.99,11.63,3,0.5,0.7,0.695,0.5,,,
S352,2026-01-22 22:56:44,11.6,9.77,2,1.6,1.7,1.681,,,,
S354,2026-01-22 22:32:18,9.28,11.63,2,0.5,0.4,0.498,,,,
