Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-05 15:34:14,6.84,-1.97,2,0.0,0.0,0.0,,,,
S41,2025-12-05 15:32:15,6.91,-1.96,2,0.0,0.0,0.0,,,,
S59,2025-12-05 15:31:16,57.04,53.94,1,0.0,,0.0,,,,
S60,2025-12-05 15:36:02,63.02,60.44,1,0.0,,0.0,,,,
S61,2025-12-05 15:30:15,53.94,48.73,1,0.0,,0.0,,,,
S62,2025-12-05 15:33:14,59.9,57.03,1,0.0,,0.0,,,,
S63,2025-12-05 15:31:14,60.44,55.4,1,0.0,,0.0,,,,
S63A,2025-12-05 15:32:15,55.43,48.71,2,0.0,0.0,0.0,,,,
S65,2025-12-05 15:30:18,48.5,45.19,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-05 15:31:15,45.17,36.82,3,0.3,0.2,0.389,0.4,,,
S65D,2025-12-05 15:31:17,25.31,19.7,4,0.1,0.1,0.507,0.0,0.5,,
S65DX1,2025-12-05 15:30:17,25.28,20.27,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-12-05 15:31:17,25.31,19.7,2,0.0,0.0,0.0,,,,
S65E,2025-12-05 15:32:18,19.66,12.14,6,0.1,0.1,0.251,0.1,0.3,0.1,0.1
S65EX1,2025-12-05 15:32:18,19.66,12.14,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-05 15:50:37,37.92,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-05 15:50:37,37.92,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-05 15:36:17,37.79,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-05 15:36:17,37.79,30.76,1,0.0,,0.0,,,,
S70,2025-12-05 15:33:14,24.96,18.59,2,0.0,0.0,0.0,,,,
S71,2025-12-05 15:34:17,18.64,12.25,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-05 15:35:16,19.65,12.23,2,0.0,0.0,0.0,,,,
S75,2025-12-05 15:51:37,24.91,19.6,1,0.3,,0.303,,,,
S82,2025-12-05 15:37:15,30.8,24.98,2,0.0,0.0,0.0,,,,
S83,2025-12-05 15:38:15,30.8,23.34,1,0.0,,0.0,,,,
S83X,2025-12-05 15:38:15,30.8,23.34,1,0.0,,0.0,,,,
S84,2025-12-05 15:37:15,23.33,12.22,2,0.0,0.0,0.0,,,,
S84X,2025-12-05 15:37:15,23.33,12.22,1,0.0,,0.0,,,,
S97,2025-12-05 15:36:16,21.53,6.53,2,0.0,0.0,0.0,,,,
S153,2025-12-05 15:35:15,17.54,12.12,2,0.0,0.0,0.0,,,,
S191,2025-12-05 15:33:16,18.16,12.3,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-05 15:57:15,8.51,12.32,3,0.0,0.0,0.0,0.0,,,
S352,2025-12-05 15:31:15,12.3,8.97,2,0.5,0.0,0.531,,,,
S354,2025-12-05 15:52:36,9.29,12.26,2,1.5,-0.1,1.453,,,,
