Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-05 22:34:17,6.21,0.21,2,0.0,0.0,0.0,,,,
S41,2026-02-05 22:32:15,6.44,0.39,2,0.0,0.0,0.0,,,,
S59,2026-02-05 22:57:52,56.44,53.44,1,0.5,,0.503,,,,
S60,2026-02-05 22:32:14,62.89,60.38,1,0.0,,0.0,,,,
S61,2026-02-05 22:30:14,53.4,48.55,1,1.0,,0.996,,,,
S62,2026-02-05 22:33:14,59.91,56.4,1,0.0,,0.0,,,,
S63,2026-02-05 22:31:14,60.37,54.9,1,0.0,,0.0,,,,
S63A,2026-02-05 22:32:15,54.94,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-02-05 22:54:32,48.62,45.31,5,0.4,0.4,0.402,0.4,0.1,0.0,
S65A,2026-02-05 22:31:16,45.28,36.5,3,0.3,0.4,0.414,0.2,,,
S65D,2026-02-05 22:31:17,24.58,19.78,4,0.1,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-05 22:30:15,24.54,20.27,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-05 22:31:17,24.58,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-05 22:32:17,19.8,11.34,6,0.0,0.1,0.135,0.1,0.1,0.1,0.1
S65EX1,2026-02-05 22:32:17,19.8,11.34,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-05 22:34:14,37.45,32.61,2,0.0,0.0,0.0,,,,
S67X,2026-02-05 22:34:14,37.45,32.61,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-05 22:36:17,37.37,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-05 22:36:17,37.37,30.74,1,0.0,,0.0,,,,
S70,2026-02-05 22:33:14,24.98,18.85,2,0.0,0.0,0.0,,,,
S71,2026-02-05 22:59:10,18.93,10.9,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-05 22:35:16,19.82,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-05 22:36:15,24.98,19.85,1,0.0,,0.0,,,,
S82,2026-02-05 22:37:15,30.79,24.97,2,0.0,0.0,0.0,,,,
S83,2026-02-05 22:42:30,30.81,23.22,1,0.0,,0.0,,,,
S83X,2026-02-05 22:42:30,30.81,23.22,1,0.0,,0.0,,,,
S84,2026-02-05 22:37:16,23.26,11.46,2,0.0,0.0,0.0,,,,
S84X,2026-02-05 22:37:16,23.26,11.46,1,0.0,,0.0,,,,
S97,2026-02-05 22:36:29,21.03,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-05 22:35:30,17.87,11.42,2,0.0,0.0,0.0,,,,
S191,2026-02-05 22:33:13,17.9,11.21,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-05 22:49:04,10.35,11.59,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-05 22:31:14,11.5,9.14,2,1.6,1.5,1.572,,,,
S354,2026-02-05 22:39:12,10.33,11.37,2,0.0,0.0,0.0,,,,
