Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-20 17:34:16,6.76,-1.52,2,0.0,0.0,0.0,,,,
S41,2026-03-20 17:32:15,6.87,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-03-20 17:31:15,55.44,52.57,1,0.5,,0.492,,,,
S60,2026-03-20 17:55:09,62.82,60.25,1,0.0,,0.0,,,,
S61,2026-03-20 17:30:15,52.56,48.62,1,0.7,,0.687,,,,
S62,2026-03-20 17:33:14,59.38,55.36,1,0.0,,0.0,,,,
S63,2026-03-20 17:50:17,60.26,55.68,1,0.4,,0.396,,,,
S63A,2026-03-20 17:34:11,55.73,48.56,2,0.0,0.2,0.216,,,,
S65,2026-03-20 17:30:18,48.62,45.25,5,0.4,0.4,0.496,0.5,0.5,0.5,
S65A,2026-03-20 17:31:16,45.23,37.75,3,0.5,0.5,0.597,0.6,,,
S65D,2026-03-20 17:31:16,24.6,19.84,4,0.0,0.2,0.3,0.2,0.3,,
S65DX1,2026-03-20 17:30:16,24.57,20.27,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-03-20 17:31:16,24.6,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-03-20 17:32:18,19.84,10.48,6,0.2,0.0,0.246,0.2,0.1,0.1,0.2
S65EX1,2026-03-20 17:32:18,19.84,10.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-20 17:34:15,37.17,32.53,2,0.0,0.0,0.0,,,,
S67X,2026-03-20 17:34:15,37.17,32.53,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-20 17:36:16,37.2,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-20 17:36:16,37.2,30.84,1,0.0,,0.0,,,,
S70,2026-03-20 17:33:13,25.0,18.54,2,0.0,0.3,0.292,,,,
S71,2026-03-20 17:34:16,18.55,10.83,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-20 17:35:17,19.83,11.42,2,0.0,0.0,0.0,,,,
S75,2026-03-20 17:36:16,24.99,19.83,1,0.1,,0.094,,,,
S82,2026-03-20 17:37:15,30.87,24.96,2,0.0,0.0,0.0,,,,
S83,2026-03-20 17:38:16,30.87,23.85,1,0.0,,0.0,,,,
S83X,2026-03-20 17:38:16,30.87,23.85,1,0.0,,0.0,,,,
S84,2026-03-20 17:37:16,23.82,10.62,2,0.0,0.0,0.0,,,,
S84X,2026-03-20 17:37:16,23.82,10.62,1,0.0,,0.0,,,,
S97,2026-03-20 17:36:16,20.96,6.46,2,0.0,0.0,0.0,,,,
S153,2026-03-20 17:35:16,17.63,10.46,2,0.0,0.0,0.0,,,,
S191,2026-03-20 17:33:16,17.99,10.64,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-20 18:00:17,9.39,10.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-20 17:53:13,10.65,8.66,2,0.0,0.0,0.0,,,,
S354,2026-03-20 17:57:29,9.26,10.87,2,0.0,0.0,0.0,,,,
