Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 21:34:14,6.8,-1.09,2,0.0,0.0,0.0,,,,
S41,2025-11-14 21:32:15,6.7,-1.28,2,0.5,0.0,0.507,,,,
S59,2025-11-14 21:31:15,57.03,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 21:53:40,63.07,60.41,1,0.0,,0.0,,,,
S61,2025-11-14 21:30:14,53.88,49.36,1,0.0,,0.0,,,,
S62,2025-11-14 21:33:14,59.9,56.96,1,0.0,,0.0,,,,
S63,2025-11-14 21:31:14,60.42,55.18,1,0.1,,0.103,,,,
S63A,2025-11-14 21:37:25,55.22,49.33,2,0.0,0.0,0.0,,,,
S65,2025-11-14 21:30:16,49.28,45.18,5,1.0,1.1,1.079,1.0,1.0,1.1,
S65A,2025-11-14 21:31:16,45.14,41.71,3,1.7,1.9,1.913,1.9,,,
S65D,2025-11-14 21:31:17,25.48,19.76,4,0.6,0.5,0.713,0.3,0.7,,
S65DX1,2025-11-14 21:30:17,25.53,20.32,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-14 21:31:17,25.48,19.76,2,0.7,0.6,0.703,,,,
S65E,2025-11-14 21:32:17,19.75,12.27,6,0.7,0.5,0.656,0.6,0.7,0.6,0.6
S65EX1,2025-11-14 21:32:17,19.75,12.27,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 21:34:16,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 21:34:16,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 21:36:15,37.9,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 21:36:15,37.9,30.75,1,0.6,,0.596,,,,
S70,2025-11-14 21:33:14,24.53,18.81,2,0.0,0.0,0.0,,,,
S71,2025-11-14 21:46:57,18.81,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 21:35:17,19.55,12.42,2,0.0,0.0,0.0,,,,
S75,2025-11-14 21:50:47,24.45,19.57,1,0.4,,0.401,,,,
S82,2025-11-14 21:37:15,30.77,24.54,2,0.0,0.2,0.216,,,,
S83,2025-11-14 21:38:16,30.78,23.38,1,0.0,,0.0,,,,
S83X,2025-11-14 21:38:16,30.78,23.38,1,0.0,,0.0,,,,
S84,2025-11-14 21:37:16,23.36,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 21:37:16,23.36,12.41,1,0.0,,0.0,,,,
S97,2025-11-14 21:36:16,21.21,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-14 21:35:16,17.56,12.27,2,0.0,0.0,0.0,,,,
S191,2025-11-14 21:33:09,18.24,12.36,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 21:30:17,9.18,12.56,3,0.4,0.9,0.924,0.9,,,
S352,2025-11-14 21:42:53,12.44,9.26,2,0.5,0.4,0.459,,,,
S354,2025-11-14 21:37:43,9.24,12.58,2,0.9,-0.0,0.926,,,,
