Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-15 20:34:14,6.25,0.24,2,0.0,0.0,0.0,,,,
S41,2026-02-15 20:32:14,6.46,-0.02,2,0.0,0.0,0.0,,,,
S59,2026-02-15 20:32:32,56.18,53.3,1,0.8,,0.782,,,,
S60,2026-02-15 20:54:39,62.78,60.38,1,0.0,,0.0,,,,
S61,2026-02-15 20:31:20,53.05,48.9,1,1.3,,1.267,,,,
S62,2026-02-15 20:33:15,59.8,56.28,1,0.1,,0.128,,,,
S63,2026-02-15 20:31:15,60.34,54.72,1,0.0,,0.0,,,,
S63A,2026-02-15 20:32:15,54.73,48.8,2,-0.2,0.0,0.0,,,,
S65,2026-02-15 20:59:23,48.44,45.18,5,0.4,0.4,0.392,0.4,0.1,0.1,
S65A,2026-02-15 20:31:15,45.1,36.45,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-15 20:31:18,24.52,19.95,4,0.0,0.2,0.188,0.0,0.0,,
S65DX1,2026-02-15 20:30:15,24.48,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-02-15 20:31:18,24.52,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-02-15 20:32:17,19.94,11.17,6,0.0,0.0,0.251,0.2,0.3,0.1,0.1
S65EX1,2026-02-15 20:32:17,19.94,11.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-15 20:34:15,37.35,32.58,2,0.0,0.0,0.0,,,,
S67X,2026-02-15 20:34:15,37.35,32.58,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-15 20:06:17,37.2,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-15 20:06:17,37.2,30.58,1,0.0,,0.0,,,,
S70,2026-02-15 20:33:17,25.15,18.55,2,0.0,0.0,0.0,,,,
S71,2026-02-15 20:43:42,18.62,11.03,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-15 20:36:36,19.76,11.62,2,0.0,0.0,0.0,,,,
S75,2026-02-15 20:36:13,25.13,19.77,1,0.3,,0.291,,,,
S82,2026-02-15 20:37:13,30.6,25.19,2,0.0,0.0,0.0,,,,
S83,2026-02-15 20:37:56,30.6,23.2,1,0.0,,0.0,,,,
S83X,2026-02-15 20:37:56,30.6,23.2,1,0.0,,0.0,,,,
S84,2026-02-15 20:37:00,23.2,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-15 20:37:00,23.2,11.31,1,0.0,,0.0,,,,
S97,2026-02-15 20:36:30,20.9,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-15 20:41:05,17.51,11.18,2,0.0,0.0,0.0,,,,
S191,2026-02-15 20:33:09,17.83,11.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-15 20:40:12,9.5,11.06,3,2.2,2.6,2.637,2.4,,,
S352,2026-02-15 20:58:20,11.03,9.33,2,1.9,1.2,1.936,,,,
S354,2026-02-15 20:37:44,9.71,11.08,2,3.0,2.9,3.037,,,,
