Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-21 16:45:33,6.77,-1.79,2,0.0,0.0,0.0,,,,
S41,2026-03-21 16:38:10,6.79,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-03-21 16:31:14,55.4,52.5,1,0.0,,0.0,,,,
S60,2026-03-21 16:32:14,62.78,60.19,1,0.5,,0.501,,,,
S61,2026-03-21 16:30:15,52.52,48.72,1,1.1,,1.103,,,,
S62,2026-03-21 16:33:13,59.37,55.38,1,0.0,,0.0,,,,
S63,2026-03-21 16:31:15,60.19,56.0,1,0.6,,0.597,,,,
S63A,2026-03-21 16:32:16,56.05,48.66,2,0.2,0.2,0.216,,,,
S65,2026-03-21 16:34:37,48.6,45.18,5,0.1,0.4,0.497,0.5,0.5,0.5,
S65A,2026-03-21 16:47:22,45.14,37.66,3,0.5,0.5,0.506,0.4,,,
S65D,2026-03-21 16:51:13,24.58,19.95,4,0.3,0.2,0.296,0.2,0.3,,
S65DX1,2026-03-21 16:30:15,24.56,20.38,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-03-21 16:51:13,24.58,19.95,2,0.0,0.0,0.0,,,,
S65E,2026-03-21 16:32:18,19.98,10.68,6,0.2,0.1,0.244,0.2,0.1,0.1,0.2
S65EX1,2026-03-21 16:32:18,19.98,10.68,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-21 16:34:15,37.26,32.52,2,0.0,0.0,0.0,,,,
S67X,2026-03-21 16:34:15,37.26,32.52,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-21 16:36:18,37.18,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-21 16:36:18,37.18,30.84,1,0.0,,0.0,,,,
S70,2026-03-21 16:57:46,24.86,18.7,2,0.1,0.1,0.097,,,,
S71,2026-03-21 16:34:17,18.72,10.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-21 16:35:18,19.83,11.52,2,0.0,0.0,0.0,,,,
S75,2026-03-21 16:36:15,24.87,19.83,1,0.2,,0.197,,,,
S82,2026-03-21 16:37:16,30.88,24.85,2,0.0,0.0,0.0,,,,
S83,2026-03-21 16:38:15,30.88,23.84,1,0.0,,0.0,,,,
S83X,2026-03-21 16:38:15,30.88,23.84,1,0.0,,0.0,,,,
S84,2026-03-21 16:37:16,23.83,10.82,2,0.0,0.0,0.0,,,,
S84X,2026-03-21 16:37:16,23.83,10.82,1,0.0,,0.0,,,,
S97,2026-03-21 16:36:16,20.88,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-21 16:35:15,17.63,10.63,2,0.0,0.0,0.0,,,,
S191,2026-03-21 16:33:17,17.97,10.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-21 17:00:17,9.13,10.7,3,0.0,0.0,0.0,0.0,,,
S352,2026-03-21 16:31:16,10.7,9.04,2,0.0,0.0,0.0,,,,
S354,2026-03-21 16:32:18,9.02,10.67,2,0.0,0.0,0.0,,,,
