Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-13 01:34:15,6.35,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-02-13 01:32:15,6.46,-1.12,2,0.0,0.0,0.0,,,,
S59,2026-02-13 01:31:16,56.29,53.31,1,0.8,,0.787,,,,
S60,2026-02-13 01:32:15,62.87,60.36,1,0.0,,0.0,,,,
S61,2026-02-13 01:30:15,53.2,48.66,1,1.3,,1.282,,,,
S62,2026-02-13 01:33:15,59.85,56.23,1,0.1,,0.123,,,,
S63,2026-02-13 01:31:16,60.36,54.78,1,0.0,,0.0,,,,
S63A,2026-02-13 01:32:16,54.82,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-13 01:30:18,48.52,45.17,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-13 01:31:16,45.14,36.44,3,0.2,0.4,0.425,0.2,,,
S65D,2026-02-13 01:31:17,24.59,19.98,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-13 01:30:16,24.56,20.41,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-13 01:31:17,24.59,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-02-13 01:32:18,19.96,11.25,6,0.1,0.1,0.539,0.5,0.1,0.0,0.1
S65EX1,2026-02-13 01:32:18,19.96,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-13 01:34:15,37.34,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-13 01:34:15,37.34,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-13 01:36:17,37.28,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-13 01:36:17,37.28,30.7,1,0.0,,0.0,,,,
S70,2026-02-13 01:33:16,24.7,18.58,2,0.2,0.2,0.215,,,,
S71,2026-02-13 01:52:04,18.65,11.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-13 01:35:17,19.57,11.3,2,0.0,0.0,0.0,,,,
S75,2026-02-13 01:36:17,24.71,19.59,1,0.4,,0.405,,,,
S82,2026-02-13 01:37:16,30.74,24.71,2,0.0,0.0,0.0,,,,
S83,2026-02-13 01:38:15,30.74,23.32,1,0.0,,0.0,,,,
S83X,2026-02-13 01:38:15,30.74,23.32,1,0.0,,0.0,,,,
S84,2026-02-13 01:37:17,23.32,11.33,2,0.0,0.0,0.0,,,,
S84X,2026-02-13 01:37:17,23.32,11.33,1,0.0,,0.0,,,,
S97,2026-02-13 01:36:30,20.81,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-13 01:44:29,17.49,11.29,2,0.5,0.0,0.531,,,,
S191,2026-02-13 01:51:34,18.06,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-13 01:50:06,9.72,11.22,3,2.9,2.4,2.87,2.4,,,
S352,2026-02-13 01:31:17,11.26,9.14,2,1.0,0.9,0.994,,,,
S354,2026-02-13 01:32:17,9.78,11.24,2,1.0,0.5,0.981,,,,
