Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-02 13:34:14,5.88,-0.85,2,0.0,0.0,0.0,,,,
S41,2026-02-02 13:59:47,6.32,-1.16,2,0.0,0.0,0.0,,,,
S59,2026-02-02 13:36:24,56.43,53.35,1,0.0,,0.0,,,,
S60,2026-02-02 13:58:23,62.88,60.38,1,0.0,,0.0,,,,
S61,2026-02-02 13:30:14,53.41,48.48,1,0.2,,0.193,,,,
S62,2026-02-02 13:33:16,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-02 13:47:45,60.36,54.96,1,0.0,,0.0,,,,
S63A,2026-02-02 13:47:46,55.0,48.46,2,-0.2,0.0,0.0,,,,
S65,2026-02-02 13:47:04,48.56,45.29,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-02 13:31:16,45.29,36.47,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-02 13:37:24,24.47,19.9,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-02 13:30:16,24.45,20.35,4,1.2,1.2,1.232,1.2,1.2,,
S65DX2,2026-02-02 13:37:24,24.47,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-02-02 13:58:13,19.94,11.05,6,0.0,0.1,0.145,0.1,0.0,0.1,0.1
S65EX1,2026-02-02 13:58:13,19.94,11.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-02 13:34:14,37.4,32.63,2,0.0,0.0,0.0,,,,
S67X,2026-02-02 13:34:14,37.4,32.63,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-02 13:46:03,37.36,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-02 13:46:03,37.36,30.63,1,0.0,,0.0,,,,
S70,2026-02-02 13:58:21,24.77,18.53,2,0.3,0.3,0.304,,,,
S71,2026-02-02 13:34:16,18.6,11.06,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-02 13:54:28,19.46,11.15,2,0.0,0.0,0.0,,,,
S75,2026-02-02 13:43:59,24.76,19.36,1,0.3,,0.302,,,,
S82,2026-02-02 13:56:14,30.71,24.65,2,0.0,0.0,0.0,,,,
S83,2026-02-02 13:38:15,30.71,23.19,1,0.0,,0.0,,,,
S83X,2026-02-02 13:38:15,30.71,23.19,1,0.0,,0.0,,,,
S84,2026-02-02 13:37:16,23.23,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-02 13:37:16,23.23,11.18,1,0.0,,0.0,,,,
S97,2026-02-02 13:57:39,20.74,6.42,2,0.0,0.0,0.0,,,,
S153,2026-02-02 13:54:50,17.72,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-02 13:33:14,17.91,11.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-02 13:35:43,10.08,11.32,3,3.4,3.4,3.91,3.9,,,
S352,2026-02-02 13:58:18,11.34,10.1,2,1.9,1.4,1.862,,,,
S354,2026-02-02 13:32:18,9.9,11.38,2,2.9,2.4,2.893,,,,
