Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-18 11:58:26,6.49,-0.08,2,0.0,0.0,0.0,,,,
S41,2026-01-18 11:32:15,6.59,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-18 11:31:15,56.68,53.85,1,0.8,,0.806,,,,
S60,2026-01-18 11:55:11,62.93,60.46,1,0.0,,0.0,,,,
S61,2026-01-18 11:30:15,53.61,48.85,1,1.2,,1.191,,,,
S62,2026-01-18 11:33:15,59.98,56.7,1,0.0,,0.0,,,,
S63,2026-01-18 11:31:14,60.39,55.4,1,0.0,,0.0,,,,
S63A,2026-01-18 11:32:15,55.42,48.82,2,-0.2,0.0,0.0,,,,
S65,2026-01-18 11:55:38,48.55,45.25,5,0.4,0.4,0.405,0.4,0.3,0.4,
S65A,2026-01-18 11:31:16,45.2,37.62,3,0.4,0.4,0.483,0.5,,,
S65D,2026-01-18 11:45:45,24.92,19.82,4,0.1,0.1,0.093,0.1,0.1,,
S65DX1,2026-01-18 11:59:48,24.88,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-18 11:45:45,24.92,19.82,2,0.2,0.0,0.197,,,,
S65E,2026-01-18 11:53:06,19.85,11.67,6,0.3,0.3,0.337,0.2,0.2,0.1,0.1
S65EX1,2026-01-18 11:53:06,19.85,11.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-18 11:55:52,37.67,32.68,2,0.0,0.0,0.0,,,,
S67X,2026-01-18 11:55:52,37.67,32.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-18 11:36:15,37.43,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-18 11:36:15,37.43,30.67,1,0.0,,0.0,,,,
S70,2026-01-18 11:59:25,24.81,18.61,2,0.4,0.0,0.392,,,,
S71,2026-01-18 11:34:39,18.68,11.52,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-18 11:51:10,19.59,11.79,2,0.0,0.0,0.0,,,,
S75,2026-01-18 11:36:15,24.9,19.62,1,0.5,,0.501,,,,
S82,2026-01-18 11:37:16,30.72,24.94,2,0.0,0.0,0.0,,,,
S83,2026-01-18 11:38:16,30.73,23.12,1,0.0,,0.0,,,,
S83X,2026-01-18 11:38:16,30.73,23.12,1,0.0,,0.0,,,,
S84,2026-01-18 11:37:14,23.12,11.73,2,0.0,0.0,0.0,,,,
S84X,2026-01-18 11:37:14,23.12,11.73,1,0.0,,0.0,,,,
S97,2026-01-18 11:54:36,21.36,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-18 11:35:15,17.73,11.65,2,0.0,0.0,0.0,,,,
S191,2026-01-18 11:33:16,17.98,11.83,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-18 11:30:19,9.16,11.64,3,0.6,1.3,1.272,0.6,,,
S352,2026-01-18 11:56:58,11.77,9.41,2,0.0,0.3,0.252,,,,
S354,2026-01-18 11:54:48,8.93,11.63,2,0.0,0.0,0.0,,,,
