Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-10 20:34:15,6.9,-1.25,2,0.0,0.0,0.0,,,,
S41,2025-11-10 20:32:04,6.93,-1.34,2,0.0,0.0,0.0,,,,
S59,2025-11-10 20:31:15,57.04,54.08,1,1.0,,1.005,,,,
S60,2025-11-10 20:41:00,63.07,60.43,1,0.3,,0.297,,,,
S61,2025-11-10 20:56:57,53.94,49.63,1,1.1,,1.104,,,,
S62,2025-11-10 20:33:15,59.9,57.09,1,0.6,,0.607,,,,
S63,2025-11-10 20:31:14,60.43,55.66,1,0.4,,0.401,,,,
S63A,2025-11-10 20:39:01,55.68,49.58,2,0.0,0.2,0.23,,,,
S65,2025-11-10 20:30:18,49.65,45.29,5,1.1,1.0,1.113,1.0,0.9,1.1,
S65A,2025-11-10 20:31:16,45.24,41.79,3,1.7,1.9,1.917,1.9,,,
S65D,2025-11-10 20:31:17,25.73,19.72,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-10 20:30:17,25.76,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-10 20:31:17,25.73,19.72,2,0.7,0.6,0.704,,,,
S65E,2025-11-10 20:32:17,19.71,12.32,6,0.5,0.7,0.697,0.6,0.5,0.7,0.6
S65EX1,2025-11-10 20:32:17,19.71,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-10 20:34:08,38.15,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-10 20:34:08,38.15,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-10 20:36:16,37.98,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-10 20:36:16,37.98,30.6,1,0.0,,0.0,,,,
S70,2025-11-10 20:55:21,24.54,18.74,2,0.5,0.4,0.498,,,,
S71,2025-11-10 20:51:07,18.79,12.11,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-10 20:35:17,19.54,12.07,2,0.0,0.0,0.0,,,,
S75,2025-11-10 20:52:31,24.59,19.57,1,0.2,,0.205,,,,
S82,2025-11-10 20:45:40,30.63,24.57,2,0.0,0.0,0.0,,,,
S83,2025-11-10 20:53:05,30.64,23.26,1,0.0,,0.0,,,,
S83X,2025-11-10 20:53:05,30.64,23.26,1,0.0,,0.0,,,,
S84,2025-11-10 20:55:39,23.27,12.42,2,0.0,0.0,0.043,,,,
S84X,2025-11-10 20:55:39,23.27,12.42,1,0.0,,0.0,,,,
S97,2025-11-10 20:36:16,21.3,6.89,2,0.2,0.0,0.195,,,,
S153,2025-11-10 20:35:16,17.63,12.58,2,0.0,0.0,0.0,,,,
S191,2025-11-10 20:33:16,18.08,12.35,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-10 20:56:11,9.19,13.0,3,0.9,0.3,0.943,0.9,,,
S352,2025-11-10 20:59:05,12.98,9.27,2,0.6,0.5,0.596,,,,
S354,2025-11-10 21:00:08,9.31,12.84,2,1.0,-0.1,0.99,,,,
