Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-14 03:34:13,6.9,0.6,2,0.0,0.0,0.0,,,,
S41,2025-11-14 03:32:19,6.82,0.75,2,0.5,0.0,0.504,,,,
S59,2025-11-14 03:31:15,57.0,53.88,1,0.0,,0.0,,,,
S60,2025-11-14 03:32:15,63.05,60.42,1,0.0,,0.0,,,,
S61,2025-11-14 03:30:14,53.88,49.44,1,0.0,,0.0,,,,
S62,2025-11-14 03:33:15,59.89,56.97,1,0.0,,0.0,,,,
S63,2025-11-14 03:31:14,60.41,55.17,1,0.0,,0.0,,,,
S63A,2025-11-14 03:32:15,55.17,49.4,2,0.0,0.0,0.0,,,,
S65,2025-11-14 03:30:17,49.31,45.13,5,1.0,1.0,1.078,1.0,1.0,1.1,
S65A,2025-11-14 03:31:16,45.07,41.71,3,1.7,1.9,1.915,1.9,,,
S65D,2025-11-14 03:31:17,25.58,19.8,4,0.6,0.7,0.694,0.3,0.4,,
S65DX1,2025-11-14 03:30:16,25.62,20.35,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2025-11-14 03:31:17,25.58,19.8,2,0.7,0.6,0.708,,,,
S65E,2025-11-14 03:32:18,19.79,12.32,6,0.7,0.5,0.665,0.6,0.6,0.6,0.6
S65EX1,2025-11-14 03:32:18,19.79,12.32,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-14 03:34:15,38.0,33.71,2,0.0,0.0,0.0,,,,
S67X,2025-11-14 03:34:15,38.0,33.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-14 03:36:12,37.91,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-14 03:36:12,37.91,30.64,1,1.4,,1.36,,,,
S70,2025-11-14 03:58:04,24.68,18.61,2,0.0,0.0,0.0,,,,
S71,2025-11-14 03:34:56,18.66,12.43,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-14 03:48:33,19.5,12.4,2,0.0,0.0,0.0,,,,
S75,2025-11-14 03:36:14,24.68,19.54,1,0.0,,0.0,,,,
S82,2025-11-14 03:37:11,30.64,24.75,2,0.2,0.2,0.225,,,,
S83,2025-11-14 03:37:41,30.65,23.33,1,0.0,,0.0,,,,
S83X,2025-11-14 03:37:41,30.65,23.33,1,0.0,,0.0,,,,
S84,2025-11-14 03:36:56,23.34,12.43,2,0.0,0.0,0.0,,,,
S84X,2025-11-14 03:36:56,23.34,12.43,1,0.0,,0.0,,,,
S97,2025-11-14 03:36:16,21.22,6.56,2,0.0,0.0,0.0,,,,
S153,2025-11-14 03:35:15,17.45,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-14 03:33:13,18.2,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-14 03:30:17,9.22,12.46,3,0.4,0.9,0.951,1.0,,,
S352,2025-11-14 03:32:52,12.44,9.28,2,0.5,1.0,0.968,,,,
S354,2025-11-14 03:45:43,8.97,12.46,2,3.0,-0.0,2.97,,,,
