Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-10 14:34:16,6.26,-0.06,2,0.0,0.0,0.0,,,,
S41,2026-02-10 14:32:15,6.43,-0.15,2,0.0,0.0,0.0,,,,
S59,2026-02-10 14:31:15,56.32,53.35,1,0.8,,0.787,,,,
S60,2026-02-10 14:32:15,62.87,60.38,1,0.0,,0.0,,,,
S61,2026-02-10 14:30:15,53.26,48.67,1,1.3,,1.258,,,,
S62,2026-02-10 14:33:16,59.88,56.29,1,0.1,,0.119,,,,
S63,2026-02-10 14:31:15,60.36,54.83,1,0.0,,0.0,,,,
S63A,2026-02-10 14:32:15,54.86,48.6,2,-0.2,0.0,0.0,,,,
S65,2026-02-10 14:42:22,48.53,45.18,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-10 14:47:47,45.17,36.44,3,0.3,0.4,0.417,0.2,,,
S65D,2026-02-10 14:31:17,24.59,19.88,4,0.0,0.1,0.085,0.0,0.0,,
S65DX1,2026-02-10 14:30:17,24.54,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-10 14:31:17,24.59,19.88,2,0.0,0.0,0.0,,,,
S65E,2026-02-10 14:37:03,19.87,11.24,6,0.1,0.1,0.159,0.2,0.1,0.0,0.0
S65EX1,2026-02-10 14:37:03,19.87,11.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-10 14:34:16,37.37,32.59,2,0.0,0.0,0.0,,,,
S67X,2026-02-10 14:34:16,37.37,32.59,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-10 14:36:18,37.27,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-10 14:36:18,37.27,30.77,1,0.0,,0.0,,,,
S70,2026-02-10 14:33:16,24.68,18.74,2,0.0,0.0,0.0,,,,
S71,2026-02-10 14:34:18,18.78,11.3,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-10 14:57:51,19.69,11.64,2,0.0,0.0,0.0,,,,
S75,2026-02-10 14:36:16,24.7,19.86,1,0.3,,0.292,,,,
S82,2026-02-10 14:37:14,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2026-02-10 14:38:17,30.8,23.35,1,0.0,,0.0,,,,
S83X,2026-02-10 14:38:17,30.8,23.35,1,0.0,,0.0,,,,
S84,2026-02-10 14:37:16,23.31,11.34,2,0.0,0.0,0.0,,,,
S84X,2026-02-10 14:37:16,23.31,11.34,1,0.0,,0.0,,,,
S97,2026-02-10 14:36:30,20.89,6.49,2,0.0,0.0,0.0,,,,
S153,2026-02-10 14:35:30,17.84,10.98,2,0.0,0.0,0.0,,,,
S191,2026-02-10 14:33:15,17.87,11.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-10 14:30:18,9.46,11.28,3,1.5,1.0,1.498,1.0,,,
S352,2026-02-10 14:34:21,11.23,8.88,2,1.1,1.5,1.469,,,,
S354,2026-02-10 14:32:17,9.43,11.28,2,2.0,2.0,2.041,,,,
