Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 10:34:15,6.3,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-02-08 10:32:15,6.46,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-02-08 10:31:15,56.37,53.43,1,1.0,,0.994,,,,
S60,2026-02-08 10:32:16,62.88,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 10:30:15,53.32,48.63,1,1.4,,1.404,,,,
S62,2026-02-08 10:33:16,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 10:31:15,60.37,54.87,1,0.0,,0.0,,,,
S63A,2026-02-08 10:32:16,54.92,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 10:53:41,48.52,45.21,5,0.4,0.4,0.394,0.4,0.1,0.1,
S65A,2026-02-08 10:37:53,45.2,36.45,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-08 10:31:18,24.56,19.91,4,0.0,0.1,0.087,0.0,0.0,,
S65DX1,2026-02-08 10:30:16,24.52,20.36,4,1.2,1.2,1.231,1.2,1.2,,
S65DX2,2026-02-08 10:31:18,24.56,19.91,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 10:32:18,19.91,11.19,6,0.1,0.1,0.141,0.0,0.0,0.0,0.1
S65EX1,2026-02-08 10:32:18,19.91,11.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 10:34:15,37.35,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 10:34:15,37.35,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 10:36:18,37.29,30.84,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 10:36:18,37.29,30.84,1,0.0,,0.0,,,,
S70,2026-02-08 10:33:17,24.98,19.23,2,0.0,0.0,0.0,,,,
S71,2026-02-08 10:34:19,19.3,11.32,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 10:35:18,19.85,11.57,2,0.0,0.0,0.0,,,,
S75,2026-02-08 10:36:16,24.94,19.86,1,0.4,,0.402,,,,
S82,2026-02-08 10:37:16,30.86,24.96,2,0.0,0.0,0.0,,,,
S83,2026-02-08 10:38:16,30.86,23.28,1,0.0,,0.0,,,,
S83X,2026-02-08 10:38:16,30.86,23.28,1,0.0,,0.0,,,,
S84,2026-02-08 10:37:16,23.26,11.31,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 10:37:16,23.26,11.31,1,0.0,,0.0,,,,
S97,2026-02-08 10:36:30,20.99,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 10:35:30,17.78,11.39,2,0.0,0.0,0.0,,,,
S191,2026-02-08 10:33:12,17.89,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 10:51:32,10.13,11.22,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 10:32:32,11.31,9.16,2,0.0,0.0,0.0,,,,
S354,2026-02-08 10:53:33,10.12,11.23,2,0.0,0.0,0.0,,,,
