Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-15 01:34:13,6.41,-1.77,2,0.0,0.0,0.0,,,,
S41,2026-01-15 01:32:15,6.51,-1.82,2,0.0,0.0,0.0,,,,
S59,2026-01-15 01:31:15,56.78,53.81,1,0.7,,0.696,,,,
S60,2026-01-15 01:32:15,62.99,60.41,1,0.0,,0.0,,,,
S61,2026-01-15 01:30:15,53.71,48.8,1,1.1,,1.105,,,,
S62,2026-01-15 01:33:14,59.99,56.73,1,0.1,,0.09,,,,
S63,2026-01-15 01:31:15,60.41,55.17,1,0.0,,0.0,,,,
S63A,2026-01-15 01:32:15,55.2,48.71,2,-0.2,0.0,0.0,,,,
S65,2026-01-15 01:30:17,48.61,45.19,5,0.5,0.5,0.602,0.6,0.6,0.5,
S65A,2026-01-15 01:31:16,45.15,37.73,3,0.6,0.7,0.705,0.6,,,
S65D,2026-01-15 01:31:17,24.94,19.96,4,0.0,0.0,0.581,0.0,0.6,,
S65DX1,2026-01-15 01:59:14,24.91,20.43,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-15 01:31:17,24.94,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-01-15 01:32:17,19.96,11.85,6,0.1,0.1,0.241,0.1,0.2,0.2,0.1
S65EX1,2026-01-15 01:32:17,19.96,11.85,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-15 01:38:24,37.54,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-15 01:38:24,37.54,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-15 01:36:17,37.45,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-15 01:36:17,37.45,30.74,1,0.0,,0.0,,,,
S70,2026-01-15 01:33:15,24.69,18.87,2,0.0,0.0,0.0,,,,
S71,2026-01-15 01:34:18,18.91,11.74,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-15 01:35:16,19.3,11.84,2,0.0,0.0,0.0,,,,
S75,2026-01-15 01:40:10,24.68,19.31,1,0.4,,0.412,,,,
S82,2026-01-15 01:37:11,30.75,24.69,2,0.0,0.0,0.0,,,,
S83,2026-01-15 01:38:17,30.74,23.2,1,0.0,,0.0,,,,
S83X,2026-01-15 01:38:17,30.74,23.2,1,0.0,,0.0,,,,
S84,2026-01-15 01:37:16,23.16,11.94,2,0.0,0.0,0.0,,,,
S84X,2026-01-15 01:37:16,23.16,11.94,1,0.0,,0.0,,,,
S97,2026-01-15 01:36:16,21.15,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-15 01:35:15,17.55,11.58,2,0.0,0.0,0.0,,,,
S191,2026-01-15 01:33:16,18.05,11.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-15 01:30:18,8.94,11.65,3,0.7,1.3,1.304,0.6,,,
S352,2026-01-15 01:59:36,11.75,9.76,2,1.5,0.9,1.485,,,,
S354,2026-01-15 01:32:18,9.27,11.71,2,0.5,0.0,0.474,,,,
