Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-10 20:38:52,6.19,-2.13,2,0.0,0.0,0.0,,,,
S41,2026-01-10 20:32:15,6.41,-2.22,2,0.0,0.0,0.0,,,,
S59,2026-01-10 20:31:15,56.85,54.28,1,2.2,,2.197,,,,
S60,2026-01-10 20:32:14,63.0,60.43,1,0.0,,0.0,,,,
S61,2026-01-10 20:30:16,53.78,48.93,1,2.0,,1.978,,,,
S62,2026-01-10 20:33:15,60.05,56.87,1,0.6,,0.626,,,,
S63,2026-01-10 20:31:15,60.44,55.78,1,0.2,,0.202,,,,
S63A,2026-01-10 20:40:02,55.81,48.82,2,-0.2,0.0,0.0,,,,
S65,2026-01-10 20:42:50,48.63,45.33,5,0.3,0.6,0.554,0.5,0.6,0.3,
S65A,2026-01-10 20:31:16,45.3,37.58,3,0.6,0.4,0.558,0.4,,,
S65D,2026-01-10 20:31:18,24.8,19.9,4,0.0,0.0,0.488,0.1,0.5,,
S65DX1,2026-01-10 20:59:47,24.76,20.4,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-10 20:31:18,24.8,19.9,2,0.0,0.0,0.0,,,,
S65E,2026-01-10 20:32:19,19.9,11.94,6,0.2,0.1,0.226,0.1,0.2,0.2,0.1
S65EX1,2026-01-10 20:32:19,19.9,11.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-10 20:45:32,37.61,32.7,2,0.0,0.0,0.0,,,,
S67X,2026-01-10 20:45:32,37.61,32.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-10 20:36:17,37.48,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-10 20:36:17,37.48,30.68,1,0.0,,0.0,,,,
S70,2026-01-10 20:45:27,24.9,18.64,2,0.1,0.0,0.096,,,,
S71,2026-01-10 20:59:17,18.72,11.95,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-10 20:35:16,20.0,11.98,2,0.0,0.0,0.0,,,,
S75,2026-01-10 20:36:16,24.92,20.03,1,0.3,,0.291,,,,
S82,2026-01-10 20:37:15,30.7,24.92,2,0.0,0.0,0.0,,,,
S83,2026-01-10 20:38:16,30.7,23.32,1,0.0,,0.0,,,,
S83X,2026-01-10 20:38:16,30.7,23.32,1,0.0,,0.0,,,,
S84,2026-01-10 20:47:31,23.3,12.08,2,0.0,0.0,0.0,,,,
S84X,2026-01-10 20:47:31,23.3,12.08,1,0.0,,0.0,,,,
S97,2026-01-10 20:36:16,21.09,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-10 20:35:17,17.76,11.7,2,0.0,0.0,0.0,,,,
S191,2026-01-10 20:33:13,18.08,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-10 20:30:19,8.94,11.75,3,0.8,1.4,1.367,0.6,,,
S352,2026-01-10 20:31:11,11.8,9.59,2,0.0,0.0,0.0,,,,
S354,2026-01-10 20:32:18,8.99,11.77,2,0.0,0.0,0.0,,,,
