Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-29 09:34:15,6.37,-0.78,2,0.0,0.0,0.0,,,,
S41,2026-01-29 09:32:04,6.56,-0.94,2,0.0,0.0,0.0,,,,
S59,2026-01-29 09:40:13,56.5,53.41,1,0.0,,0.0,,,,
S60,2026-01-29 09:32:15,62.94,60.38,1,0.0,,0.0,,,,
S61,2026-01-29 09:47:29,53.48,48.63,1,0.3,,0.296,,,,
S62,2026-01-29 09:33:13,59.99,56.4,1,0.0,,0.0,,,,
S63,2026-01-29 09:31:14,60.4,55.1,1,0.0,,0.0,,,,
S63A,2026-01-29 09:32:16,55.14,48.62,2,-0.2,0.0,0.0,,,,
S65,2026-01-29 09:59:27,48.62,45.23,5,0.0,0.0,0.998,0.0,1.0,0.7,
S65A,2026-01-29 09:31:16,45.21,37.23,3,0.3,0.4,0.429,0.4,,,
S65D,2026-01-29 09:31:16,24.75,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-29 09:59:32,24.72,20.32,4,1.2,1.2,1.233,1.2,1.2,,
S65DX2,2026-01-29 09:31:16,24.75,19.85,2,0.2,0.0,0.19,,,,
S65E,2026-01-29 09:32:00,19.86,11.26,6,0.0,0.0,0.23,0.1,0.2,0.1,0.2
S65EX1,2026-01-29 09:32:00,19.86,11.26,3,0.0,0.1,0.054,0.0,,,
S67,2026-01-29 09:50:47,37.39,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-29 09:50:47,37.39,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-29 09:36:17,37.4,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-29 09:36:17,37.4,30.57,1,0.0,,0.0,,,,
S70,2026-01-29 09:40:49,24.5,18.59,2,0.0,0.1,0.106,,,,
S71,2026-01-29 09:34:17,18.65,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-29 09:59:09,19.52,10.99,2,0.0,0.0,0.0,,,,
S75,2026-01-29 09:36:13,24.46,19.58,1,0.1,,0.098,,,,
S82,2026-01-29 09:37:16,30.62,24.45,2,0.0,0.2,0.201,,,,
S83,2026-01-29 09:45:49,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-29 09:45:49,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-29 09:36:54,23.1,11.38,2,0.0,0.0,0.0,,,,
S84X,2026-01-29 09:36:54,23.1,11.38,1,0.0,,0.0,,,,
S97,2026-01-29 09:36:28,20.99,6.46,2,0.0,0.0,0.0,,,,
S153,2026-01-29 09:35:28,17.53,11.33,2,0.0,0.0,0.0,,,,
S191,2026-01-29 09:33:16,17.92,11.33,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-29 09:57:55,9.48,11.81,3,3.0,3.0,3.001,3.0,,,
S352,2026-01-29 09:58:10,11.5,9.43,2,0.8,1.0,0.951,,,,
S354,2026-01-29 09:58:32,9.45,11.9,2,1.9,1.9,1.916,,,,
