Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-27 01:55:27,6.37,0.43,2,1.5,1.5,1.502,,,,
S41,2025-10-27 01:49:20,6.34,1.08,2,2.0,2.0,2.017,,,,
S59,2025-10-27 01:31:15,56.98,53.58,1,0.0,,0.0,,,,
S60,2025-10-27 01:32:14,63.04,60.43,1,0.7,,0.697,,,,
S61,2025-10-27 01:30:15,53.6,50.22,1,0.0,,0.0,,,,
S62,2025-10-27 01:33:14,59.89,56.93,1,0.5,,0.492,,,,
S63,2025-10-27 01:31:14,60.44,55.78,1,0.5,,0.5,,,,
S63A,2025-10-27 01:32:15,55.82,50.13,2,0.2,0.2,0.225,,,,
S65,2025-10-27 01:30:17,50.07,45.13,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-27 01:31:15,45.09,42.21,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-27 01:31:18,25.64,19.7,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-27 01:30:16,25.79,20.29,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-27 01:31:18,25.64,19.7,2,1.0,1.0,0.987,,,,
S65E,2025-10-27 01:32:18,19.69,12.66,6,0.8,0.8,1.211,0.8,1.2,1.2,0.8
S65EX1,2025-10-27 01:32:18,19.69,12.66,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-27 01:34:15,38.17,34.25,2,0.0,0.0,0.0,,,,
S67X,2025-10-27 01:34:15,38.17,34.25,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-27 01:36:17,37.96,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-27 01:36:17,37.96,30.69,1,0.0,,0.0,,,,
S70,2025-10-27 01:33:16,24.82,18.58,2,0.0,0.2,0.2,,,,
S71,2025-10-27 01:59:01,18.6,12.66,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-27 01:35:16,19.88,12.75,2,0.0,0.0,0.0,,,,
S75,2025-10-27 01:36:15,24.82,19.88,1,0.2,,0.198,,,,
S82,2025-10-27 01:37:13,30.73,24.81,2,0.0,0.0,0.0,,,,
S83,2025-10-27 01:56:17,30.74,23.9,1,0.0,,0.0,,,,
S83X,2025-10-27 01:56:17,30.74,23.9,1,0.0,,0.0,,,,
S84,2025-10-27 01:37:16,23.9,12.78,2,0.0,0.0,0.0,,,,
S84X,2025-10-27 01:37:16,23.9,12.78,1,0.0,,0.0,,,,
S97,2025-10-27 01:36:16,21.42,7.36,2,0.7,0.0,0.693,,,,
S153,2025-10-27 01:50:18,17.74,12.62,2,0.0,0.5,0.516,,,,
S191,2025-10-27 01:33:14,18.16,12.6,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-27 01:30:17,9.29,12.62,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-27 01:46:31,12.4,9.93,2,0.0,0.0,0.0,,,,
S354,2025-10-27 01:32:17,9.8,12.64,2,0.0,-0.1,0.0,,,,
