Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-28 17:34:14,6.67,0.54,2,0.0,0.5,0.515,,,,
S41,2025-10-28 17:44:28,6.36,0.38,2,0.5,0.5,0.514,,,,
S59,2025-10-28 17:31:16,57.04,54.03,1,1.6,,1.595,,,,
S60,2025-10-28 17:32:15,63.12,60.43,1,1.6,,1.604,,,,
S61,2025-10-28 17:30:14,53.72,50.23,1,1.1,,1.085,,,,
S62,2025-10-28 17:33:15,59.96,57.17,1,1.5,,1.517,,,,
S63,2025-10-28 17:31:15,60.46,55.82,1,1.4,,1.4,,,,
S63A,2025-10-28 17:55:16,55.89,50.19,2,0.4,0.6,0.638,,,,
S65,2025-10-28 17:30:17,50.11,45.32,5,0.7,1.0,0.993,1.0,0.9,0.9,
S65A,2025-10-28 17:31:16,45.3,42.09,3,1.8,2.0,2.007,1.8,,,
S65D,2025-10-28 17:31:18,25.57,19.71,4,0.7,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-28 17:30:16,25.71,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2025-10-28 17:31:18,25.57,19.71,2,1.0,0.9,0.985,,,,
S65E,2025-10-28 17:32:19,19.7,12.69,6,0.8,0.9,1.049,0.8,1.0,1.0,0.8
S65EX1,2025-10-28 17:32:19,19.7,12.69,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-28 17:34:15,38.17,34.2,2,0.0,0.0,0.0,,,,
S67X,2025-10-28 17:34:15,38.17,34.2,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-28 17:55:39,38.01,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-28 17:55:39,38.01,30.66,1,0.0,,0.0,,,,
S70,2025-10-28 17:33:16,24.76,18.85,2,0.0,0.4,0.396,,,,
S71,2025-10-28 17:34:18,18.87,12.6,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-28 17:35:16,19.78,12.58,2,0.0,0.0,0.0,,,,
S75,2025-10-28 17:36:16,24.77,19.8,1,0.3,,0.308,,,,
S82,2025-10-28 17:37:15,30.72,24.75,2,0.0,0.0,0.0,,,,
S83,2025-10-28 17:38:16,30.72,23.87,1,0.0,,0.0,,,,
S83X,2025-10-28 17:38:16,30.72,23.87,1,0.0,,0.0,,,,
S84,2025-10-28 17:37:16,23.86,12.83,2,0.0,0.0,0.0,,,,
S84X,2025-10-28 17:37:16,23.86,12.83,1,0.0,,0.0,,,,
S97,2025-10-28 17:36:16,21.05,6.63,2,0.0,0.0,0.0,,,,
S153,2025-10-28 17:40:59,17.67,12.81,2,0.5,0.0,0.512,,,,
S191,2025-10-28 17:49:18,18.1,12.5,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-28 18:00:17,9.31,12.7,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-28 17:31:16,12.54,8.86,2,0.0,0.0,0.0,,,,
S354,2025-10-28 17:54:07,9.8,12.73,2,0.0,-0.1,0.0,,,,
