Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-11 00:34:15,6.91,0.48,2,0.0,0.0,0.0,,,,
S41,2025-11-11 00:32:15,6.93,0.54,2,0.0,0.0,0.0,,,,
S59,2025-11-11 00:46:32,57.06,54.05,1,1.0,,1.007,,,,
S60,2025-11-11 00:48:54,63.11,60.42,1,0.3,,0.297,,,,
S61,2025-11-11 00:30:15,54.06,49.53,1,1.1,,1.11,,,,
S62,2025-11-11 00:33:14,59.93,57.06,1,0.6,,0.607,,,,
S63,2025-11-11 00:31:15,60.44,55.78,1,0.4,,0.4,,,,
S63A,2025-11-11 00:41:57,55.84,49.5,2,0.0,0.2,0.231,,,,
S65,2025-11-11 00:30:17,49.74,45.3,5,1.1,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-11 00:31:16,45.28,41.78,3,1.7,1.9,1.922,1.9,,,
S65D,2025-11-11 00:31:17,25.74,19.68,4,0.7,0.7,0.694,0.3,0.2,,
S65DX1,2025-11-11 00:30:16,25.76,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2025-11-11 00:31:17,25.74,19.68,2,0.7,0.6,0.707,,,,
S65E,2025-11-11 00:32:17,19.72,12.22,6,0.5,0.7,0.702,0.6,0.5,0.7,0.6
S65EX1,2025-11-11 00:32:17,19.72,12.22,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-11 00:34:15,38.08,33.74,2,0.0,0.0,0.0,,,,
S67X,2025-11-11 00:34:15,38.08,33.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-11 00:48:38,38.01,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-11 00:48:38,38.01,30.66,1,0.6,,0.631,,,,
S70,2025-11-11 00:56:34,24.58,18.72,2,0.0,0.0,0.0,,,,
S71,2025-11-11 00:34:17,18.79,12.29,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-11 00:42:20,19.57,12.25,2,0.0,0.0,0.0,,,,
S75,2025-11-11 00:46:48,24.57,19.55,1,0.2,,0.209,,,,
S82,2025-11-11 00:59:15,30.77,24.5,2,0.0,0.0,0.0,,,,
S83,2025-11-11 00:51:31,30.76,23.27,1,0.0,,0.0,,,,
S83X,2025-11-11 00:51:31,30.76,23.27,1,0.0,,0.0,,,,
S84,2025-11-11 00:36:37,23.27,12.33,2,0.0,0.0,0.049,,,,
S84X,2025-11-11 00:36:37,23.27,12.33,1,0.0,,0.041,,,,
S97,2025-11-11 00:36:16,21.28,6.84,2,0.2,0.0,0.179,,,,
S153,2025-11-11 00:35:12,17.63,12.49,2,0.0,0.0,0.0,,,,
S191,2025-11-11 00:33:16,18.09,12.14,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-11 00:30:17,9.14,13.21,3,0.9,0.3,0.937,0.9,,,
S352,2025-11-11 00:59:38,12.82,9.26,2,0.6,0.5,0.59,,,,
S354,2025-11-11 00:34:11,9.27,13.1,2,0.5,-0.1,0.469,,,,
