Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-30 00:34:14,6.22,-1.42,2,0.0,0.0,0.0,,,,
S41,2025-12-30 00:32:15,6.61,-1.2,2,0.0,0.0,0.0,,,,
S59,2025-12-30 00:31:16,57.1,54.05,1,0.2,,0.197,,,,
S60,2025-12-30 00:32:15,63.02,60.5,1,0.2,,0.202,,,,
S61,2025-12-30 00:35:37,54.1,48.79,1,0.3,,0.298,,,,
S62,2025-12-30 00:33:15,60.05,57.09,1,0.2,,0.195,,,,
S63,2025-12-30 00:31:15,60.48,55.56,1,0.2,,0.201,,,,
S63A,2025-12-30 00:37:02,55.6,48.76,2,0.2,0.0,0.233,,,,
S65,2025-12-30 00:30:16,48.63,45.21,5,0.4,0.4,0.497,0.5,0.2,0.3,
S65A,2025-12-30 00:31:16,45.18,37.54,3,0.4,0.5,0.494,0.4,,,
S65D,2025-12-30 00:31:18,25.05,19.88,4,0.2,0.0,0.311,0.0,0.3,,
S65DX1,2025-12-30 00:30:14,25.02,20.39,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-12-30 00:31:18,25.05,19.88,2,0.0,0.2,0.176,,,,
S65E,2025-12-30 00:32:19,19.86,12.05,6,0.1,0.3,0.272,0.2,0.1,0.1,0.1
S65EX1,2025-12-30 00:32:19,19.86,12.05,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-30 00:43:07,37.74,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-30 00:43:07,37.74,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-30 00:36:16,37.58,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-30 00:36:16,37.58,30.67,1,0.0,,0.0,,,,
S70,2025-12-30 00:51:10,24.59,18.69,2,0.0,0.0,0.0,,,,
S71,2025-12-30 00:34:16,18.72,11.89,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-30 00:37:41,19.54,12.13,2,0.0,0.0,0.0,,,,
S75,2025-12-30 00:36:15,24.6,19.57,1,0.0,,0.0,,,,
S82,2025-12-30 00:37:15,30.73,24.6,2,0.0,0.0,0.0,,,,
S83,2025-12-30 00:55:36,30.71,23.17,1,0.0,,0.0,,,,
S83X,2025-12-30 00:55:36,30.71,23.17,1,0.0,,0.0,,,,
S84,2025-12-30 00:37:13,23.13,12.18,2,0.0,0.0,0.0,,,,
S84X,2025-12-30 00:37:13,23.13,12.18,1,0.0,,0.0,,,,
S97,2025-12-30 00:36:16,21.31,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-30 00:35:16,17.85,12.01,2,0.0,0.0,0.0,,,,
S191,2025-12-30 00:33:08,18.14,12.18,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-30 00:30:18,9.05,12.02,3,0.6,0.5,0.848,0.8,,,
S352,2025-12-30 00:32:02,12.06,9.11,2,0.5,0.2,0.515,,,,
S354,2025-12-30 00:32:17,9.24,12.01,2,0.0,-0.1,0.0,,,,
