Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 18:34:15,6.54,-0.6,2,0.0,0.0,0.0,,,,
S41,2026-01-27 18:32:15,6.62,-1.02,2,0.0,0.0,0.0,,,,
S59,2026-01-27 18:31:16,56.52,53.51,1,0.5,,0.495,,,,
S60,2026-01-27 18:32:16,62.95,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 18:30:15,53.49,48.7,1,0.9,,0.892,,,,
S62,2026-01-27 18:33:16,60.01,56.45,1,0.0,,0.0,,,,
S63,2026-01-27 18:31:14,60.4,55.18,1,0.0,,0.0,,,,
S63A,2026-01-27 18:32:16,55.21,48.61,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 18:54:49,48.71,45.27,5,0.0,0.0,0.902,0.0,0.9,0.8,
S65A,2026-01-27 18:31:16,45.24,36.98,3,0.5,0.3,0.496,0.4,,,
S65D,2026-01-27 18:31:17,24.65,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 18:30:16,24.61,20.23,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 18:31:17,24.65,19.72,2,0.3,0.0,0.292,,,,
S65E,2026-01-27 18:32:18,19.72,11.35,6,0.0,0.0,0.223,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 18:32:18,19.72,11.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 18:34:15,37.48,32.65,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 18:34:15,37.48,32.65,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 18:36:16,37.44,30.6,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 18:36:16,37.44,30.6,1,0.0,,0.0,,,,
S70,2026-01-27 18:33:16,24.9,18.46,2,0.0,0.0,0.0,,,,
S71,2026-01-27 18:44:27,18.49,11.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 18:35:16,19.58,11.5,2,0.0,0.0,0.0,,,,
S75,2026-01-27 18:55:56,24.72,19.7,1,1.0,,0.989,,,,
S82,2026-01-27 18:37:15,30.63,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-27 18:38:15,30.63,23.17,1,0.0,,0.0,,,,
S83X,2026-01-27 18:38:15,30.63,23.17,1,0.0,,0.0,,,,
S84,2026-01-27 18:37:16,23.16,11.45,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 18:37:16,23.16,11.45,1,0.0,,0.0,,,,
S97,2026-01-27 18:36:16,21.08,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-27 18:35:17,17.42,11.41,2,0.0,0.0,0.0,,,,
S191,2026-01-27 18:33:15,17.95,11.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 18:30:18,9.11,11.65,3,1.4,1.1,1.467,1.5,,,
S352,2026-01-27 18:50:28,11.54,9.51,2,1.4,2.0,1.99,,,,
S354,2026-01-27 18:59:39,9.3,11.73,2,2.5,2.5,2.515,,,,
