Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 13:34:15,5.78,0.3,2,0.0,0.0,0.0,,,,
S41,2026-01-05 13:32:16,6.24,-0.12,2,0.0,0.0,0.0,,,,
S59,2026-01-05 13:31:14,56.96,54.34,1,2.0,,2.0,,,,
S60,2026-01-05 13:32:13,63.01,60.48,1,0.0,,0.0,,,,
S61,2026-01-05 13:30:14,42.0,48.86,1,2.1,,2.099,,,,
S62,2026-01-05 13:33:14,60.07,56.94,1,0.0,,0.0,,,,
S63,2026-01-05 13:31:14,60.47,54.19,1,0.0,,0.0,,,,
S63A,2026-01-05 13:38:35,54.22,48.72,2,0.0,0.0,0.0,,,,
S65,2026-01-05 13:30:17,48.64,45.28,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 13:57:00,45.26,36.58,3,0.3,0.5,0.456,0.3,,,
S65D,2026-01-05 13:31:15,24.97,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 13:30:15,24.94,20.34,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-05 13:31:15,24.97,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 13:32:17,19.8,11.77,6,0.1,0.0,0.119,0.0,0.1,0.1,0.0
S65EX1,2026-01-05 13:32:17,19.8,11.77,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 13:34:15,37.63,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 13:34:15,37.63,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 13:36:16,37.52,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 13:36:16,37.52,30.65,1,0.0,,0.0,,,,
S70,2026-01-05 13:33:15,24.56,18.6,2,0.2,0.0,0.196,,,,
S71,2026-01-05 13:41:02,18.62,11.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 13:59:55,19.42,11.87,2,0.0,0.0,0.0,,,,
S75,2026-01-05 13:36:14,24.45,19.42,1,0.2,,0.196,,,,
S82,2026-01-05 13:37:13,30.69,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-05 13:37:54,30.69,23.22,1,0.0,,0.0,,,,
S83X,2026-01-05 13:37:54,30.69,23.22,1,0.0,,0.0,,,,
S84,2026-01-05 13:44:43,23.18,11.87,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 13:44:43,23.18,11.87,1,0.0,,0.0,,,,
S97,2026-01-05 13:36:16,21.09,6.54,2,0.0,0.0,0.0,,,,
S153,2026-01-05 13:35:13,17.74,11.86,2,0.0,0.0,0.0,,,,
S191,2026-01-05 13:33:12,17.97,11.94,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 13:36:26,9.13,11.96,3,0.9,1.4,1.435,0.7,,,
S352,2026-01-05 13:47:09,11.93,9.06,2,0.4,0.5,0.47,,,,
S354,2026-01-05 13:32:17,9.04,11.96,2,0.4,0.0,0.379,,,,
