Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-07 01:34:14,6.89,-0.83,2,0.0,0.0,0.0,,,,
S41,2025-12-07 01:32:15,6.95,-1.1,2,0.0,0.0,0.0,,,,
S59,2025-12-07 01:31:15,57.1,53.95,1,0.0,,0.0,,,,
S60,2025-12-07 01:32:13,63.05,60.47,1,0.0,,0.0,,,,
S61,2025-12-07 01:30:14,53.95,48.54,1,0.0,,0.0,,,,
S62,2025-12-07 01:33:15,59.96,57.03,1,0.0,,0.0,,,,
S63,2025-12-07 01:31:14,60.46,55.37,1,0.0,,0.0,,,,
S63A,2025-12-07 01:32:15,55.4,48.49,2,0.0,0.0,0.0,,,,
S65,2025-12-07 01:30:17,48.54,45.15,5,0.3,0.3,0.45,0.4,0.2,0.1,
S65A,2025-12-07 01:31:15,45.14,36.68,3,0.3,0.2,0.393,0.4,,,
S65D,2025-12-07 01:31:17,25.26,19.66,4,0.1,0.1,0.086,0.0,0.0,,
S65DX1,2025-12-07 01:30:16,25.22,20.23,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-12-07 01:31:17,25.26,19.66,2,0.0,0.0,0.0,,,,
S65E,2025-12-07 01:42:07,19.64,12.03,6,0.1,0.1,0.249,0.1,0.2,0.1,0.1
S65EX1,2025-12-07 01:42:07,19.64,12.03,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-07 01:34:15,37.83,32.8,2,0.0,0.0,0.0,,,,
S67X,2025-12-07 01:34:15,37.83,32.8,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-07 01:36:17,37.8,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-07 01:36:17,37.8,30.7,1,0.0,,0.0,,,,
S70,2025-12-07 01:33:15,24.98,18.52,2,0.0,0.3,0.296,,,,
S71,2025-12-07 01:59:44,18.58,12.37,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-07 01:46:23,19.68,12.22,2,0.0,0.0,0.0,,,,
S75,2025-12-07 01:36:14,24.9,19.7,1,0.5,,0.518,,,,
S82,2025-12-07 01:37:10,30.74,24.95,2,0.0,0.0,0.0,,,,
S83,2025-12-07 01:38:16,30.73,23.22,1,0.0,,0.0,,,,
S83X,2025-12-07 01:38:16,30.73,23.22,1,0.0,,0.0,,,,
S84,2025-12-07 01:37:16,23.19,12.16,2,0.0,0.0,0.0,,,,
S84X,2025-12-07 01:37:16,23.19,12.16,1,0.0,,0.0,,,,
S97,2025-12-07 01:36:15,21.49,6.52,2,0.0,0.0,0.0,,,,
S153,2025-12-07 01:35:16,17.69,12.31,2,0.0,0.0,0.0,,,,
S191,2025-12-07 01:33:16,18.19,12.13,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-07 01:59:12,9.29,12.34,3,1.4,0.9,1.45,1.0,,,
S352,2025-12-07 01:57:48,12.24,9.14,2,0.5,0.0,0.453,,,,
S354,2025-12-07 01:32:17,9.0,12.38,2,0.0,-0.1,0.0,,,,
