Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-06 19:34:15,5.84,-1.53,2,0.0,0.0,0.0,,,,
S41,2026-01-06 19:32:15,6.48,-1.38,2,0.0,0.0,0.0,,,,
S59,2026-01-06 19:31:15,56.91,54.01,1,1.1,,1.098,,,,
S60,2026-01-06 19:32:14,63.0,60.47,1,0.0,,0.0,,,,
S61,2026-01-06 19:30:15,53.84,48.86,1,1.4,,1.4,,,,
S62,2026-01-06 19:33:15,60.08,56.88,1,0.0,,0.0,,,,
S63,2026-01-06 19:31:13,60.47,54.08,1,0.0,,0.0,,,,
S63A,2026-01-06 19:58:35,54.12,48.76,2,0.6,0.0,0.617,,,,
S65,2026-01-06 19:30:18,48.64,45.23,5,0.3,0.3,0.546,0.5,0.3,0.3,
S65A,2026-01-06 19:31:16,45.18,36.97,3,0.3,0.5,0.468,0.4,,,
S65D,2026-01-06 19:31:16,24.88,19.99,4,0.0,0.0,0.19,0.2,0.0,,
S65DX1,2026-01-06 19:59:14,24.86,20.46,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-01-06 19:31:16,24.88,19.99,2,0.0,0.0,0.0,,,,
S65E,2026-01-06 19:32:17,19.98,11.88,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-06 19:32:17,19.98,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-06 19:34:15,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-06 19:34:15,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-06 19:36:17,37.51,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-06 19:36:17,37.51,30.58,1,0.5,,0.502,,,,
S70,2026-01-06 19:33:14,24.37,18.69,2,0.4,0.5,0.499,,,,
S71,2026-01-06 19:58:01,18.7,11.86,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-06 19:59:14,19.66,11.82,2,0.0,0.0,0.0,,,,
S75,2026-01-06 19:36:14,24.38,19.72,1,0.0,,0.0,,,,
S82,2026-01-06 19:37:11,30.62,24.51,2,0.2,0.2,0.218,,,,
S83,2026-01-06 19:49:25,30.61,23.16,1,0.0,,0.0,,,,
S83X,2026-01-06 19:49:25,30.61,23.16,1,0.0,,0.0,,,,
S84,2026-01-06 19:36:57,23.13,11.98,2,0.0,0.0,0.0,,,,
S84X,2026-01-06 19:36:57,23.13,11.98,1,0.0,,0.0,,,,
S97,2026-01-06 19:36:16,21.13,6.55,2,0.0,0.0,0.0,,,,
S153,2026-01-06 19:35:14,17.79,11.9,2,0.0,0.0,0.0,,,,
S191,2026-01-06 19:36:47,18.01,11.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-06 19:30:17,9.08,11.83,3,0.9,1.4,1.42,0.7,,,
S352,2026-01-06 19:31:17,11.88,9.15,2,0.4,0.4,0.399,,,,
S354,2026-01-06 19:32:17,9.2,11.87,2,0.0,0.0,0.0,,,,
