Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-27 02:34:16,6.53,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-01-27 02:32:16,6.63,0.11,2,0.0,0.0,0.0,,,,
S59,2026-01-27 02:31:16,56.54,53.58,1,0.8,,0.803,,,,
S60,2026-01-27 02:35:20,62.97,60.41,1,0.0,,0.0,,,,
S61,2026-01-27 02:30:15,53.59,48.59,1,1.2,,1.205,,,,
S62,2026-01-27 02:33:15,60.01,56.46,1,0.1,,0.119,,,,
S63,2026-01-27 02:42:49,60.41,55.2,1,0.0,,0.0,,,,
S63A,2026-01-27 02:32:15,55.22,48.56,2,-0.2,0.0,0.0,,,,
S65,2026-01-27 02:57:08,48.77,45.32,5,0.0,0.0,0.803,0.0,0.6,0.8,
S65A,2026-01-27 02:31:16,45.33,36.87,3,0.3,0.3,0.425,0.4,,,
S65D,2026-01-27 02:55:58,24.72,19.63,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-27 02:59:22,24.69,20.18,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-01-27 02:55:58,24.72,19.63,2,0.4,0.0,0.403,,,,
S65E,2026-01-27 02:48:05,19.63,10.24,6,0.1,0.1,0.224,0.1,0.2,0.1,0.2
S65EX1,2026-01-27 02:48:05,19.63,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-27 02:52:47,37.46,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-27 02:52:47,37.46,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-27 02:36:17,37.52,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-27 02:36:17,37.52,30.64,1,0.0,,0.0,,,,
S70,2026-01-27 02:40:00,24.89,18.9,2,0.0,0.0,0.0,,,,
S71,2026-01-27 02:59:46,18.98,11.26,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-27 02:43:15,19.84,11.07,2,0.0,0.0,0.0,,,,
S75,2026-01-27 02:36:15,24.74,19.84,1,0.6,,0.615,,,,
S82,2026-01-27 02:37:16,30.69,24.82,2,0.0,0.0,0.0,,,,
S83,2026-01-27 02:38:16,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-01-27 02:38:16,30.68,23.2,1,0.0,,0.0,,,,
S84,2026-01-27 02:37:17,23.21,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-01-27 02:37:17,23.21,10.36,1,0.0,,0.0,,,,
S97,2026-01-27 02:36:24,21.18,6.43,2,0.0,0.0,0.0,,,,
S153,2026-01-27 02:55:31,17.52,11.66,2,0.5,0.0,0.506,,,,
S191,2026-01-27 02:33:16,17.96,10.37,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-27 02:48:12,9.15,13.05,3,1.4,1.1,1.483,1.5,,,
S352,2026-01-27 02:56:14,12.1,9.75,2,1.4,1.0,1.395,,,,
S354,2026-01-27 02:48:45,9.08,13.24,2,0.5,0.4,0.485,,,,
