Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-05 07:36:16,5.82,-0.83,2,0.0,0.0,0.0,,,,
S41,2026-01-05 07:32:15,6.25,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-05 07:31:16,56.98,53.86,1,0.0,,0.0,,,,
S60,2026-01-05 07:32:15,63.02,60.47,1,0.0,,0.0,,,,
S61,2026-01-05 07:30:15,53.91,48.87,1,2.1,,2.102,,,,
S62,2026-01-05 07:33:16,60.06,56.93,1,0.0,,0.0,,,,
S63,2026-01-05 07:31:15,60.46,54.24,1,0.0,,0.0,,,,
S63A,2026-01-05 07:32:14,54.28,48.71,2,0.0,0.0,0.0,,,,
S65,2026-01-05 07:30:17,48.65,45.32,5,0.3,0.3,0.323,0.2,0.3,0.3,
S65A,2026-01-05 07:59:47,45.29,36.52,3,0.3,0.5,0.453,0.3,,,
S65D,2026-01-05 07:31:16,24.95,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-05 07:30:14,24.91,20.28,4,1.2,1.2,1.228,1.2,1.2,,
S65DX2,2026-01-05 07:31:16,24.95,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-01-05 07:55:12,19.72,11.82,6,0.1,0.0,0.223,0.2,0.1,0.1,0.0
S65EX1,2026-01-05 07:55:12,19.72,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-05 07:34:15,37.6,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-05 07:34:15,37.6,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-05 07:36:17,37.53,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-05 07:36:17,37.53,30.66,1,0.0,,0.0,,,,
S70,2026-01-05 07:33:12,24.56,18.64,2,0.2,0.0,0.197,,,,
S71,2026-01-05 07:36:43,18.7,11.82,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-05 07:35:15,19.59,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-05 07:36:15,24.54,19.59,1,0.4,,0.399,,,,
S82,2026-01-05 07:37:15,30.71,24.55,2,0.0,0.0,0.0,,,,
S83,2026-01-05 07:38:16,30.7,23.23,1,0.0,,0.0,,,,
S83X,2026-01-05 07:38:16,30.7,23.23,1,0.0,,0.0,,,,
S84,2026-01-05 07:37:17,23.22,11.92,2,0.0,0.0,0.0,,,,
S84X,2026-01-05 07:37:17,23.22,11.92,1,0.0,,0.0,,,,
S97,2026-01-05 07:36:16,21.15,6.52,2,0.0,0.0,0.0,,,,
S153,2026-01-05 07:35:13,17.73,11.88,2,0.0,0.0,0.0,,,,
S191,2026-01-05 07:33:13,18.05,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-05 07:30:18,9.09,11.95,3,0.9,1.4,1.441,0.7,,,
S352,2026-01-05 07:50:00,11.94,9.03,2,0.4,0.5,0.477,,,,
S354,2026-01-05 07:32:17,9.12,12.02,2,0.4,0.0,0.388,,,,
