Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-25 03:34:15,6.52,-0.01,2,0.0,0.0,0.0,,,,
S41,2026-01-25 03:32:15,6.6,-0.39,2,0.0,0.0,0.0,,,,
S59,2026-01-25 03:31:16,56.57,53.62,1,0.8,,0.801,,,,
S60,2026-01-25 03:32:16,62.96,60.38,1,0.0,,0.0,,,,
S61,2026-01-25 03:30:15,53.53,48.76,1,1.2,,1.192,,,,
S62,2026-01-25 03:33:15,60.02,56.51,1,0.0,,0.0,,,,
S63,2026-01-25 03:31:14,60.39,55.25,1,0.0,,0.0,,,,
S63A,2026-01-25 03:32:16,55.29,48.69,2,-0.2,0.0,0.0,,,,
S65,2026-01-25 03:30:17,48.61,45.32,5,0.3,0.5,0.523,0.4,0.2,0.3,
S65A,2026-01-25 03:31:16,45.28,36.98,3,0.4,0.3,0.414,0.4,,,
S65D,2026-01-25 03:31:19,24.65,19.88,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-01-25 03:38:08,24.61,20.38,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-01-25 03:31:19,24.65,19.88,2,0.0,0.5,0.506,,,,
S65E,2026-01-25 03:32:18,19.89,11.56,6,0.2,0.1,0.223,0.1,0.2,0.1,0.1
S65EX1,2026-01-25 03:32:18,19.89,11.56,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-25 03:47:07,37.45,32.66,2,0.0,0.0,0.0,,,,
S67X,2026-01-25 03:47:07,37.45,32.66,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-25 03:36:18,37.37,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-25 03:36:18,37.37,30.65,1,0.0,,0.042,,,,
S70,2026-01-25 03:33:17,25.12,18.84,2,0.0,0.0,0.0,,,,
S71,2026-01-25 03:56:35,18.89,11.62,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-25 03:35:18,19.67,11.57,2,0.0,0.0,0.0,,,,
S75,2026-01-25 03:36:16,25.12,19.69,1,0.4,,0.409,,,,
S82,2026-01-25 03:37:15,30.68,25.12,2,0.0,0.0,0.0,,,,
S83,2026-01-25 03:38:16,30.68,23.22,1,0.0,,0.0,,,,
S83X,2026-01-25 03:38:16,30.68,23.22,1,0.0,,0.0,,,,
S84,2026-01-25 03:37:16,23.18,11.67,2,0.0,0.0,0.0,,,,
S84X,2026-01-25 03:37:16,23.18,11.67,1,0.0,,0.0,,,,
S97,2026-01-25 03:36:17,21.1,6.49,2,0.0,0.0,0.0,,,,
S153,2026-01-25 03:35:16,17.78,11.56,2,0.0,0.0,0.0,,,,
S191,2026-01-25 03:33:14,17.96,11.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-25 03:30:18,9.01,11.63,3,0.5,0.6,0.644,0.5,,,
S352,2026-01-25 03:31:58,11.58,9.76,2,0.9,1.1,1.115,,,,
S354,2026-01-25 03:45:43,9.02,11.62,2,0.0,0.0,0.0,,,,
