Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-03 14:34:16,6.14,-0.87,2,0.0,0.0,0.0,,,,
S41,2026-02-03 14:32:15,6.35,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-02-03 14:31:14,56.45,53.36,1,0.0,,0.0,,,,
S60,2026-02-03 14:32:15,62.86,60.36,1,0.0,,0.0,,,,
S61,2026-02-03 14:30:14,53.4,48.55,1,0.2,,0.184,,,,
S62,2026-02-03 14:33:15,59.92,56.39,1,0.0,,0.0,,,,
S63,2026-02-03 14:31:14,60.34,54.92,1,0.0,,0.0,,,,
S63A,2026-02-03 14:32:15,54.94,48.54,2,-0.2,0.0,0.0,,,,
S65,2026-02-03 14:40:41,48.54,45.24,5,0.4,0.5,0.508,0.5,0.0,0.0,
S65A,2026-02-03 14:59:36,45.23,36.48,3,0.3,0.4,0.413,0.2,,,
S65D,2026-02-03 14:59:49,24.54,19.81,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-02-03 14:30:17,24.5,20.29,4,1.2,1.2,1.229,1.2,1.2,,
S65DX2,2026-02-03 14:59:49,24.54,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-02-03 14:32:18,19.81,11.26,6,0.1,0.1,0.357,0.4,0.0,0.1,0.1
S65EX1,2026-02-03 14:32:18,19.81,11.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-03 14:34:15,37.35,32.62,2,0.0,0.0,0.0,,,,
S67X,2026-02-03 14:34:15,37.35,32.62,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-03 14:36:17,37.29,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-03 14:36:17,37.29,30.71,1,0.0,,0.0,,,,
S70,2026-02-03 14:33:15,24.88,18.73,2,0.0,0.0,0.0,,,,
S71,2026-02-03 14:54:24,18.76,11.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-03 14:35:18,19.61,11.1,2,0.0,0.0,0.0,,,,
S75,2026-02-03 14:36:15,24.84,19.7,1,0.0,,0.0,,,,
S82,2026-02-03 14:37:15,30.75,24.91,2,0.0,0.0,0.0,,,,
S83,2026-02-03 14:38:14,30.75,23.22,1,0.0,,0.0,,,,
S83X,2026-02-03 14:38:14,30.75,23.22,1,0.0,,0.0,,,,
S84,2026-02-03 14:37:14,23.21,11.36,2,0.0,0.0,0.0,,,,
S84X,2026-02-03 14:37:14,23.21,11.36,1,0.0,,0.0,,,,
S97,2026-02-03 14:36:29,20.82,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-03 14:35:45,17.75,11.17,2,0.0,0.0,0.0,,,,
S191,2026-02-03 14:33:17,17.87,11.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-03 14:30:43,10.14,11.3,3,1.4,1.4,1.384,1.4,,,
S352,2026-02-03 14:31:11,11.28,9.96,2,1.8,1.3,1.831,,,,
S354,2026-02-03 14:32:17,9.95,11.27,2,2.4,1.7,2.35,,,,
