Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-20 19:34:14,6.32,-1.39,2,0.0,0.0,0.0,,,,
S41,2026-02-20 19:32:15,6.52,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-02-20 19:31:15,56.15,53.19,1,0.9,,0.896,,,,
S60,2026-02-20 19:47:24,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-20 19:30:16,53.04,48.78,1,1.3,,1.286,,,,
S62,2026-02-20 19:33:15,59.78,56.12,1,0.2,,0.196,,,,
S63,2026-02-20 19:40:58,60.42,54.74,1,0.0,,0.0,,,,
S63A,2026-02-20 19:32:16,54.78,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-20 19:58:36,48.62,45.24,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-20 19:31:16,45.21,36.37,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-20 19:31:17,24.72,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-20 19:30:16,24.67,20.32,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-20 19:31:17,24.72,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-02-20 19:32:17,19.83,11.25,6,0.1,0.1,0.128,0.0,0.1,0.0,0.1
S65EX1,2026-02-20 19:32:17,19.83,11.25,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-20 19:55:31,37.34,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-20 19:55:31,37.34,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-20 19:36:16,37.24,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-20 19:36:16,37.24,30.61,1,0.0,,0.0,,,,
S70,2026-02-20 19:55:45,24.78,18.51,2,0.0,0.0,0.0,,,,
S71,2026-02-20 19:34:16,18.54,11.2,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-20 19:35:14,19.56,11.47,2,0.0,0.0,0.0,,,,
S75,2026-02-20 19:36:14,24.64,19.62,1,0.6,,0.6,,,,
S82,2026-02-20 19:37:15,30.66,24.77,2,0.0,0.0,0.0,,,,
S83,2026-02-20 19:38:55,30.66,23.05,1,0.0,,0.0,,,,
S83X,2026-02-20 19:38:55,30.66,23.05,1,0.2,,0.192,,,,
S84,2026-02-20 19:36:59,23.04,11.37,2,0.0,0.0,0.0,,,,
S84X,2026-02-20 19:36:59,23.04,11.37,1,0.0,,0.0,,,,
S97,2026-02-20 19:36:31,20.66,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-20 19:35:30,17.72,11.01,2,0.0,0.0,0.0,,,,
S191,2026-02-20 19:56:20,17.83,11.26,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-20 19:44:53,9.62,10.85,3,1.4,1.7,1.735,1.1,,,
S352,2026-02-20 19:41:02,10.89,9.15,2,1.7,1.5,1.656,,,,
S354,2026-02-20 19:58:12,9.58,10.93,2,2.9,2.9,2.921,,,,
