Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-04 17:34:14,5.79,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-01-04 17:32:15,6.27,-1.39,2,0.0,0.0,0.0,,,,
S59,2026-01-04 17:31:16,56.99,54.21,1,1.7,,1.698,,,,
S60,2026-01-04 17:32:15,63.03,60.46,1,0.0,,0.0,,,,
S61,2026-01-04 17:30:15,53.94,48.85,1,2.0,,1.988,,,,
S62,2026-01-04 17:33:16,60.06,56.94,1,0.0,,0.0,,,,
S63,2026-01-04 17:31:15,60.47,54.36,1,0.0,,0.0,,,,
S63A,2026-01-04 17:32:15,54.41,48.68,2,0.0,0.0,0.0,,,,
S65,2026-01-04 17:30:17,48.62,45.31,5,0.3,0.3,0.322,0.2,0.3,0.1,
S65A,2026-01-04 17:37:17,45.29,36.54,3,0.3,0.3,0.291,0.3,,,
S65D,2026-01-04 17:37:48,24.87,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-01-04 17:59:16,24.84,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-04 17:37:48,24.87,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-01-04 17:32:18,19.66,11.88,6,0.1,0.0,0.222,0.2,0.1,0.0,0.0
S65EX1,2026-01-04 17:32:18,19.66,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-04 17:34:13,37.62,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-04 17:34:13,37.62,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-04 17:42:17,37.53,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-04 17:42:17,37.53,30.7,1,0.0,,0.0,,,,
S70,2026-01-04 17:33:15,24.55,18.65,2,0.2,0.0,0.193,,,,
S71,2026-01-04 17:34:18,18.68,11.91,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-04 17:35:17,19.61,11.86,2,0.0,0.0,0.0,,,,
S75,2026-01-04 17:36:16,24.53,19.63,1,0.4,,0.393,,,,
S82,2026-01-04 17:52:00,30.74,24.5,2,0.0,0.0,0.0,,,,
S83,2026-01-04 17:38:15,30.74,23.26,1,0.0,,0.0,,,,
S83X,2026-01-04 17:38:15,30.74,23.26,1,0.0,,0.0,,,,
S84,2026-01-04 17:37:16,23.24,11.99,2,0.0,0.0,0.0,,,,
S84X,2026-01-04 17:37:16,23.24,11.99,1,0.0,,0.0,,,,
S97,2026-01-04 17:36:16,21.09,6.53,2,0.0,0.0,0.0,,,,
S153,2026-01-04 17:35:15,17.71,11.98,2,0.0,0.0,0.0,,,,
S191,2026-01-04 17:33:15,18.19,11.86,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-04 17:30:19,9.04,11.92,3,0.9,1.4,1.448,0.7,,,
S352,2026-01-04 17:37:54,11.92,9.05,2,0.5,0.5,0.498,,,,
S354,2026-01-04 17:43:22,9.06,11.92,2,0.4,0.0,0.408,,,,
