Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-18 22:34:16,6.78,-0.35,2,0.0,0.0,0.0,,,,
S41,2025-11-18 22:32:16,6.82,-0.61,2,0.0,0.0,0.0,,,,
S59,2025-11-18 22:31:14,57.04,53.9,1,0.0,,0.0,,,,
S60,2025-11-18 22:32:15,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-18 22:30:16,53.9,49.16,1,0.0,,0.0,,,,
S62,2025-11-18 22:33:15,59.9,57.01,1,0.3,,0.319,,,,
S63,2025-11-18 22:31:14,60.41,55.59,1,0.0,,0.0,,,,
S63A,2025-11-18 22:32:16,55.63,49.13,2,0.0,0.0,0.0,,,,
S65,2025-11-18 22:30:17,49.04,45.21,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-18 22:31:16,45.16,41.69,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-18 22:31:16,25.53,19.82,4,0.6,0.5,0.581,0.3,0.5,,
S65DX1,2025-11-18 22:30:17,25.57,20.36,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-18 22:31:16,25.53,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-18 22:32:18,19.81,12.28,6,0.5,0.5,0.571,0.6,0.5,0.6,0.6
S65EX1,2025-11-18 22:32:18,19.81,12.28,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-18 22:34:13,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-18 22:34:13,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-18 22:36:16,37.82,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-18 22:36:16,37.82,30.64,1,0.8,,0.794,,,,
S70,2025-11-18 22:33:15,24.24,18.79,2,0.1,0.1,0.108,,,,
S71,2025-11-18 22:48:44,18.84,12.38,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-18 22:59:52,19.49,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-18 22:48:33,23.66,19.52,1,0.8,,0.81,,,,
S82,2025-11-18 22:37:07,30.69,24.5,2,0.4,0.2,0.43,,,,
S83,2025-11-18 22:38:13,30.68,23.35,1,0.0,,0.0,,,,
S83X,2025-11-18 22:38:13,30.68,23.35,1,0.0,,0.0,,,,
S84,2025-11-18 22:37:16,23.34,12.39,2,0.0,0.0,0.0,,,,
S84X,2025-11-18 22:37:16,23.34,12.39,1,0.0,,0.0,,,,
S97,2025-11-18 22:36:15,21.31,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-18 22:55:34,17.45,12.35,2,0.0,0.0,0.0,,,,
S191,2025-11-18 22:33:16,18.12,12.41,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-18 22:30:18,8.93,12.42,3,0.2,0.2,0.2,0.2,,,
S352,2025-11-18 22:31:16,12.4,9.09,2,0.4,0.2,0.45,,,,
S354,2025-11-18 22:32:17,9.24,12.4,2,1.5,-0.1,1.496,,,,
