Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-28 05:43:36,6.23,-0.18,2,0.0,0.0,0.0,,,,
S41,2025-12-28 05:32:15,6.66,-0.4,2,0.0,0.0,0.0,,,,
S59,2025-12-28 05:31:15,57.1,54.02,1,0.2,,0.198,,,,
S60,2025-12-28 05:32:14,63.04,60.5,1,0.2,,0.202,,,,
S61,2025-12-28 05:30:15,54.0,48.75,1,0.3,,0.304,,,,
S62,2025-12-28 05:33:14,60.07,57.07,1,0.3,,0.32,,,,
S63,2025-12-28 05:31:15,60.5,55.39,1,0.1,,0.088,,,,
S63A,2025-12-28 05:40:21,55.43,48.77,2,0.0,0.0,0.0,,,,
S65,2025-12-28 05:30:17,48.64,45.39,5,0.5,0.5,0.499,0.5,0.2,0.3,
S65A,2025-12-28 05:31:17,45.34,37.93,3,0.5,0.5,0.501,0.5,,,
S65D,2025-12-28 05:31:18,25.06,19.77,4,0.2,0.0,0.512,0.5,0.3,,
S65DX1,2025-12-28 05:30:12,25.04,20.3,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-12-28 05:31:18,25.06,19.77,2,0.0,0.2,0.175,,,,
S65E,2025-12-28 05:48:23,19.75,11.86,6,0.2,0.4,0.396,0.2,0.2,0.2,0.1
S65EX1,2025-12-28 05:48:23,19.75,11.86,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-28 05:34:16,37.72,32.74,2,0.0,0.0,0.0,,,,
S67X,2025-12-28 05:34:16,37.72,32.74,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-28 05:36:17,37.63,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-28 05:36:17,37.63,30.61,1,0.0,,0.0,,,,
S70,2025-12-28 05:33:15,24.7,18.61,2,0.2,0.0,0.198,,,,
S71,2025-12-28 05:34:17,18.65,11.99,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-28 05:35:16,19.56,12.09,2,0.0,0.0,0.0,,,,
S75,2025-12-28 05:36:15,24.7,19.58,1,0.4,,0.397,,,,
S82,2025-12-28 05:37:12,30.65,24.7,2,0.0,0.0,0.0,,,,
S83,2025-12-28 05:38:12,30.66,23.27,1,0.0,,0.0,,,,
S83X,2025-12-28 05:38:12,30.66,23.27,1,0.0,,0.0,,,,
S84,2025-12-28 05:37:17,23.27,11.96,2,0.0,0.0,0.0,,,,
S84X,2025-12-28 05:37:17,23.27,11.96,1,0.0,,0.0,,,,
S97,2025-12-28 05:36:16,21.32,6.56,2,0.0,0.0,0.0,,,,
S153,2025-12-28 05:35:23,17.78,12.03,2,0.0,0.0,0.0,,,,
S191,2025-12-28 05:33:16,18.14,12.05,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-28 06:00:17,9.09,12.1,3,0.6,0.6,0.898,0.9,,,
S352,2025-12-28 05:31:16,12.1,9.28,2,0.5,0.2,0.513,,,,
S354,2025-12-28 05:32:17,8.95,12.11,2,0.0,-0.1,0.0,,,,
