Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-19 05:34:15,6.34,-1.78,2,0.0,0.0,0.0,,,,
S41,2026-02-19 05:32:15,6.5,-2.0,2,0.0,0.0,0.0,,,,
S59,2026-02-19 05:31:15,56.19,53.17,1,0.7,,0.705,,,,
S60,2026-02-19 05:32:14,62.91,60.43,1,0.0,,0.0,,,,
S61,2026-02-19 05:30:15,53.04,48.74,1,1.1,,1.108,,,,
S62,2026-02-19 05:33:14,59.82,56.15,1,0.3,,0.301,,,,
S63,2026-02-19 05:31:15,60.43,54.77,1,0.0,,0.0,,,,
S63A,2026-02-19 05:32:16,54.8,48.64,2,-0.2,0.0,0.0,,,,
S65,2026-02-19 05:45:14,48.56,45.21,5,0.4,0.4,0.402,0.4,0.1,0.1,
S65A,2026-02-19 05:31:15,45.18,36.38,3,0.2,0.4,0.424,0.2,,,
S65D,2026-02-19 05:31:16,24.65,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-02-19 05:31:22,24.62,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-02-19 05:31:16,24.65,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-02-19 05:32:18,19.78,11.01,6,0.1,0.1,0.129,0.0,0.0,0.1,0.1
S65EX1,2026-02-19 05:32:18,19.78,11.01,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-19 05:34:14,37.33,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-19 05:34:14,37.33,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-19 05:36:13,37.25,30.81,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-19 05:36:13,37.25,30.81,1,0.0,,0.0,,,,
S70,2026-02-19 05:33:16,24.7,18.76,2,0.0,0.0,0.0,,,,
S71,2026-02-19 05:44:17,18.77,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-19 05:49:37,19.86,11.37,2,0.0,0.0,0.0,,,,
S75,2026-02-19 05:36:14,24.69,19.89,1,0.3,,0.295,,,,
S82,2026-02-19 05:39:23,30.84,24.69,2,0.0,0.0,0.0,,,,
S83,2026-02-19 05:38:15,30.84,23.09,1,0.0,,0.0,,,,
S83X,2026-02-19 05:38:15,30.84,23.09,1,0.0,,0.0,,,,
S84,2026-02-19 05:37:15,23.07,11.14,2,0.0,0.0,0.0,,,,
S84X,2026-02-19 05:37:15,23.07,11.14,1,0.0,,0.0,,,,
S97,2026-02-19 05:36:35,20.74,6.45,2,0.0,0.0,0.0,,,,
S153,2026-02-19 05:35:30,17.67,11.05,2,0.0,0.0,0.0,,,,
S191,2026-02-19 05:33:11,17.83,11.1,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-19 05:35:29,9.76,11.04,3,3.0,2.9,3.022,2.7,,,
S352,2026-02-19 05:53:40,11.08,9.48,2,1.2,1.1,1.233,,,,
S354,2026-02-19 05:32:17,9.75,11.1,2,0.9,0.4,0.94,,,,
