Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-10-26 21:56:43,6.35,0.34,2,3.5,3.5,3.504,,,,
S41,2025-10-26 21:47:33,6.58,1.0,2,3.5,3.5,3.52,,,,
S59,2025-10-26 21:31:14,56.98,53.56,1,0.0,,0.0,,,,
S60,2025-10-26 21:32:13,63.05,60.43,1,0.7,,0.697,,,,
S61,2025-10-26 21:30:15,53.59,50.26,1,0.0,,0.0,,,,
S62,2025-10-26 21:33:14,59.88,56.91,1,0.5,,0.49,,,,
S63,2025-10-26 21:40:03,60.43,55.68,1,0.5,,0.5,,,,
S63A,2025-10-26 21:32:15,55.73,50.18,2,0.2,0.2,0.224,,,,
S65,2025-10-26 21:30:17,50.06,45.15,5,0.9,1.0,0.994,0.9,0.6,0.9,
S65A,2025-10-26 21:31:15,45.11,42.23,3,2.0,2.0,2.001,1.8,,,
S65D,2025-10-26 21:31:16,25.65,19.71,4,0.9,1.0,0.993,0.8,0.8,,
S65DX1,2025-10-26 21:30:15,25.8,20.3,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2025-10-26 21:31:16,25.65,19.71,2,1.0,1.0,0.985,,,,
S65E,2025-10-26 21:32:17,19.69,12.7,6,0.8,0.8,1.207,0.8,1.2,1.2,0.8
S65EX1,2025-10-26 21:32:17,19.69,12.7,3,0.0,0.0,0.0,0.0,,,
S67,2025-10-26 21:34:12,38.17,34.27,2,0.0,0.0,0.0,,,,
S67X,2025-10-26 21:34:12,38.17,34.27,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-10-26 21:36:16,37.94,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2025-10-26 21:36:16,37.94,30.7,1,0.0,,0.0,,,,
S70,2025-10-26 21:33:14,24.79,18.56,2,0.0,0.2,0.198,,,,
S71,2025-10-26 21:59:57,18.61,12.71,3,0.0,0.0,0.0,0.0,,,
S72,2025-10-26 21:35:16,19.86,12.57,2,0.0,0.0,0.0,,,,
S75,2025-10-26 21:36:16,24.77,19.89,1,0.2,,0.195,,,,
S82,2025-10-26 21:37:15,30.74,24.78,2,0.0,0.0,0.0,,,,
S83,2025-10-26 21:38:16,30.73,23.93,1,0.0,,0.0,,,,
S83X,2025-10-26 21:38:16,30.73,23.93,1,0.0,,0.0,,,,
S84,2025-10-26 21:44:55,23.86,12.82,2,0.0,0.0,0.0,,,,
S84X,2025-10-26 21:44:55,23.86,12.82,1,0.0,,0.0,,,,
S97,2025-10-26 21:36:16,21.5,7.32,2,0.7,0.0,0.702,,,,
S153,2025-10-26 21:35:15,17.9,12.57,2,0.0,0.0,0.0,,,,
S191,2025-10-26 21:33:15,18.03,12.58,3,0.0,0.0,0.0,0.0,,,
S351,2025-10-26 21:30:17,9.3,12.55,3,0.0,0.0,0.0,0.0,,,
S352,2025-10-26 21:51:17,12.49,9.88,2,0.0,0.0,0.0,,,,
S354,2025-10-26 21:32:17,9.84,12.6,2,0.0,-0.1,0.0,,,,
