Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-01-08 00:34:16,5.96,0.45,2,0.0,0.0,0.0,,,,
S41,2026-01-08 00:32:13,6.47,0.47,2,0.0,0.0,0.0,,,,
S59,2026-01-08 00:31:16,56.9,53.9,1,0.6,,0.591,,,,
S60,2026-01-08 00:32:15,63.0,60.48,1,0.0,,0.0,,,,
S61,2026-01-08 00:30:16,53.82,48.84,1,1.1,,1.091,,,,
S62,2026-01-08 00:33:15,60.09,56.86,1,0.0,,0.0,,,,
S63,2026-01-08 00:31:15,60.47,54.2,1,0.0,,0.0,,,,
S63A,2026-01-08 00:32:15,54.23,48.74,2,-0.2,0.0,0.0,,,,
S65,2026-01-08 00:57:43,48.65,45.17,5,0.3,0.6,0.555,0.5,0.3,0.3,
S65A,2026-01-08 00:31:16,45.13,37.31,3,0.5,0.5,0.474,0.5,,,
S65D,2026-01-08 00:31:41,24.84,19.91,4,0.5,0.0,0.483,0.1,0.0,,
S65DX1,2026-01-08 00:59:41,24.8,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-01-08 00:31:41,24.84,19.91,2,0.5,0.0,0.496,,,,
S65E,2026-01-08 00:32:17,19.9,11.82,6,0.1,0.1,0.133,0.1,0.1,0.1,0.1
S65EX1,2026-01-08 00:32:17,19.9,11.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-01-08 00:34:14,37.59,32.71,2,0.0,0.0,0.0,,,,
S67X,2026-01-08 00:34:14,37.59,32.71,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-01-08 00:36:17,37.51,30.59,3,0.0,0.0,0.0,0.0,,,
S68X,2026-01-08 00:36:17,37.51,30.59,1,0.0,,0.0,,,,
S70,2026-01-08 00:33:16,24.88,18.58,2,0.0,0.0,0.0,,,,
S71,2026-01-08 00:34:17,18.66,11.81,3,0.0,0.0,0.0,0.0,,,
S72,2026-01-08 00:55:45,19.52,11.95,2,0.0,0.0,0.0,,,,
S75,2026-01-08 00:36:15,24.9,19.54,1,0.0,,0.0,,,,
S82,2026-01-08 00:37:13,30.61,24.87,2,0.0,0.0,0.0,,,,
S83,2026-01-08 00:38:14,30.61,23.12,1,0.0,,0.0,,,,
S83X,2026-01-08 00:38:14,30.61,23.12,1,0.0,,0.0,,,,
S84,2026-01-08 00:37:15,23.1,11.9,2,0.0,0.0,0.0,,,,
S84X,2026-01-08 00:37:15,23.1,11.9,1,0.0,,0.0,,,,
S97,2026-01-08 00:55:03,21.05,6.45,2,0.0,0.0,0.0,,,,
S153,2026-01-08 00:35:15,17.86,11.81,2,0.0,0.0,0.0,,,,
S191,2026-01-08 00:58:42,18.08,11.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-01-08 00:30:19,9.05,11.9,3,0.9,1.4,1.405,0.7,,,
S352,2026-01-08 00:46:03,11.9,9.12,2,0.3,0.3,0.33,,,,
S354,2026-01-08 00:54:57,9.2,11.89,2,0.5,1.0,1.024,,,,
