Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-08 08:34:15,6.97,0.05,2,0.0,0.0,0.0,,,,
S41,2025-11-08 08:32:14,6.85,0.28,2,0.5,0.0,0.505,,,,
S59,2025-11-08 08:31:16,57.08,54.01,1,0.8,,0.794,,,,
S60,2025-11-08 08:32:15,63.08,60.43,1,0.3,,0.298,,,,
S61,2025-11-08 08:58:33,53.91,49.74,1,1.1,,1.103,,,,
S62,2025-11-08 08:33:16,59.88,57.08,1,0.7,,0.693,,,,
S63,2025-11-08 08:31:15,60.43,55.94,1,0.4,,0.396,,,,
S63A,2025-11-08 08:53:29,55.97,49.71,2,0.2,0.2,0.235,,,,
S65,2025-11-08 08:30:17,49.59,45.25,5,1.1,1.0,1.104,1.0,0.9,1.1,
S65A,2025-11-08 08:31:16,45.18,41.8,3,1.7,1.9,1.912,1.9,,,
S65D,2025-11-08 08:31:15,25.54,19.93,4,0.7,0.7,0.797,0.8,0.2,,
S65DX1,2025-11-08 08:30:17,25.6,20.45,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2025-11-08 08:31:15,25.54,19.93,2,0.7,0.6,0.705,,,,
S65E,2025-11-08 08:32:17,19.92,12.5,6,0.5,0.8,0.785,0.7,0.5,0.7,0.6
S65EX1,2025-11-08 08:32:17,19.92,12.5,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-08 08:34:12,38.1,33.79,2,0.0,0.0,0.0,,,,
S67X,2025-11-08 08:34:12,38.1,33.79,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-08 08:36:17,37.99,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-08 08:36:17,37.99,30.66,1,0.0,,0.0,,,,
S70,2025-11-08 08:33:12,24.84,18.56,2,0.0,0.0,0.0,,,,
S71,2025-11-08 08:34:16,18.61,12.55,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-08 08:59:45,19.45,12.52,2,0.0,0.0,0.0,,,,
S75,2025-11-08 08:36:16,24.83,19.44,1,0.2,,0.203,,,,
S82,2025-11-08 08:53:09,30.68,24.82,2,0.0,0.0,0.0,,,,
S83,2025-11-08 08:49:02,30.68,23.39,1,0.0,,0.0,,,,
S83X,2025-11-08 08:49:02,30.68,23.39,1,0.0,,0.0,,,,
S84,2025-11-08 08:37:16,23.38,12.58,2,0.0,0.0,0.0,,,,
S84X,2025-11-08 08:37:16,23.38,12.58,1,0.0,,0.0,,,,
S97,2025-11-08 08:36:17,21.34,6.51,2,0.0,0.0,0.0,,,,
S153,2025-11-08 08:35:16,17.76,12.52,2,0.0,0.0,0.0,,,,
S191,2025-11-08 08:33:16,18.25,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-08 08:30:18,9.04,12.6,3,0.9,0.4,0.965,1.0,,,
S352,2025-11-08 08:38:36,12.54,9.24,2,0.1,0.4,0.386,,,,
S354,2025-11-08 08:32:17,9.06,12.58,2,0.0,-0.1,0.0,,,,
