Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-07 10:34:14,6.93,1.74,2,0.0,0.0,0.0,,,,
S41,2025-11-07 10:32:15,6.84,1.98,2,0.0,0.5,0.54,,,,
S59,2025-11-07 10:31:16,57.07,53.99,1,0.8,,0.794,,,,
S60,2025-11-07 10:32:15,63.08,60.44,1,0.3,,0.299,,,,
S61,2025-11-07 10:30:15,53.91,49.76,1,0.9,,0.899,,,,
S62,2025-11-07 10:33:16,59.9,57.08,1,0.9,,0.908,,,,
S63,2025-11-07 10:31:14,60.44,55.41,1,0.4,,0.396,,,,
S63A,2025-11-07 10:32:16,55.46,49.73,2,0.2,0.2,0.235,,,,
S65,2025-11-07 10:30:17,49.63,45.14,5,0.9,1.0,1.105,1.0,0.9,1.1,
S65A,2025-11-07 10:31:16,45.12,41.79,3,1.7,1.9,1.907,1.9,,,
S65D,2025-11-07 10:31:16,25.58,19.82,4,0.7,0.7,0.796,0.8,0.2,,
S65DX1,2025-11-07 10:30:16,25.64,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-07 10:31:16,25.58,19.82,2,0.7,0.6,0.701,,,,
S65E,2025-11-07 10:32:17,19.82,12.48,6,0.5,0.8,0.786,0.7,0.7,0.7,0.4
S65EX1,2025-11-07 10:32:17,19.82,12.48,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-07 10:34:15,38.1,33.81,2,0.0,0.0,0.0,,,,
S67X,2025-11-07 10:34:15,38.1,33.81,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-07 10:36:19,37.98,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-07 10:36:19,37.98,30.8,1,0.0,,0.0,,,,
S70,2025-11-07 10:56:05,24.93,18.4,2,0.2,0.0,0.203,,,,
S71,2025-11-07 10:59:46,18.4,12.63,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-07 10:59:21,19.39,12.54,2,0.0,0.0,0.0,,,,
S75,2025-11-07 10:36:17,24.79,19.41,1,0.6,,0.596,,,,
S82,2025-11-07 10:37:10,30.83,24.89,2,0.0,0.0,0.0,,,,
S83,2025-11-07 10:38:16,30.83,23.43,1,0.0,,0.0,,,,
S83X,2025-11-07 10:38:16,30.83,23.43,1,0.0,,0.0,,,,
S84,2025-11-07 10:59:50,23.42,12.61,2,0.0,0.0,0.041,,,,
S84X,2025-11-07 10:59:50,23.42,12.61,1,0.0,,0.041,,,,
S97,2025-11-07 10:36:17,21.28,6.49,2,0.0,0.0,0.0,,,,
S153,2025-11-07 10:35:16,17.58,12.53,2,0.0,0.0,0.0,,,,
S191,2025-11-07 10:33:16,18.24,12.59,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-07 10:30:17,8.97,12.63,3,1.0,0.5,0.987,1.0,,,
S352,2025-11-07 10:44:56,12.54,9.01,2,0.7,0.4,0.711,,,,
S354,2025-11-07 10:50:02,9.2,12.65,2,3.0,-0.1,2.977,,,,
