Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-15 11:34:15,6.7,-1.4,2,0.0,0.0,0.0,,,,
S41,2025-11-15 11:32:15,6.6,-1.44,2,0.5,0.0,0.509,,,,
S59,2025-11-15 11:31:16,57.02,53.87,1,0.0,,0.0,,,,
S60,2025-11-15 11:32:15,63.06,60.42,1,0.0,,0.0,,,,
S61,2025-11-15 11:30:15,53.9,49.33,1,0.0,,0.0,,,,
S62,2025-11-15 11:33:15,59.91,56.97,1,0.3,,0.308,,,,
S63,2025-11-15 11:31:15,60.42,55.7,1,0.1,,0.104,,,,
S63A,2025-11-15 11:32:16,55.72,49.3,2,0.0,0.0,0.0,,,,
S65,2025-11-15 11:30:17,49.24,45.19,5,1.0,1.1,1.066,1.0,1.0,1.0,
S65A,2025-11-15 11:31:16,45.16,41.71,3,1.7,1.9,1.914,1.9,,,
S65D,2025-11-15 11:55:39,25.48,19.71,4,0.6,0.5,0.641,0.3,0.5,,
S65DX1,2025-11-15 11:30:18,25.52,20.31,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-15 11:55:39,25.48,19.71,2,0.7,0.6,0.703,,,,
S65E,2025-11-15 11:32:18,19.72,12.36,6,0.7,0.5,0.668,0.6,0.7,0.6,0.6
S65EX1,2025-11-15 11:32:18,19.72,12.36,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-15 11:34:15,38.01,33.7,2,0.0,0.0,0.0,,,,
S67X,2025-11-15 11:34:15,38.01,33.7,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-15 11:41:37,37.9,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-15 11:41:37,37.9,30.74,1,0.2,,0.206,,,,
S70,2025-11-15 11:33:16,24.68,18.65,2,0.2,0.0,0.195,,,,
S71,2025-11-15 11:34:18,18.7,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-15 11:35:17,19.59,12.41,2,0.0,0.0,0.0,,,,
S75,2025-11-15 11:36:16,24.66,19.63,1,0.4,,0.406,,,,
S82,2025-11-15 11:47:27,30.81,24.7,2,0.0,0.2,0.221,,,,
S83,2025-11-15 11:46:21,30.82,23.4,1,0.0,,0.0,,,,
S83X,2025-11-15 11:46:21,30.82,23.4,1,0.0,,0.0,,,,
S84,2025-11-15 11:37:17,23.36,12.48,2,0.0,0.0,0.0,,,,
S84X,2025-11-15 11:37:17,23.36,12.48,1,0.0,,0.0,,,,
S97,2025-11-15 11:37:11,21.17,6.57,2,0.0,0.0,0.0,,,,
S153,2025-11-15 11:53:31,17.64,12.32,2,0.0,0.0,0.0,,,,
S191,2025-11-15 11:33:16,18.25,12.47,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-15 11:59:41,9.12,12.45,3,0.4,0.4,0.414,0.4,,,
S352,2025-11-15 11:58:22,12.44,9.22,2,0.0,0.4,0.394,,,,
S354,2025-11-15 11:59:06,9.07,12.42,2,0.9,-0.0,0.892,,,,
