Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-03-11 14:34:16,6.16,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-03-11 14:51:29,6.31,-0.21,2,0.0,0.0,0.0,,,,
S59,2026-03-11 14:31:13,55.65,52.97,1,1.3,,1.253,,,,
S60,2026-03-11 14:53:00,62.97,60.42,1,0.0,,0.0,,,,
S61,2026-03-11 14:30:15,52.6,48.9,1,1.5,,1.493,,,,
S62,2026-03-11 14:33:14,59.48,55.66,1,0.0,,0.0,,,,
S63,2026-03-11 14:51:56,60.37,56.0,1,0.0,,0.0,,,,
S63A,2026-03-11 14:32:15,56.03,48.78,2,0.0,0.0,0.0,,,,
S65,2026-03-11 14:59:47,48.59,45.23,5,0.4,0.5,0.6,0.5,0.6,0.5,
S65A,2026-03-11 14:41:29,45.17,38.02,3,0.4,0.6,0.749,0.7,,,
S65D,2026-03-11 14:41:51,24.45,19.96,4,0.1,0.2,0.204,0.1,0.2,,
S65DX1,2026-03-11 14:30:15,24.4,20.41,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-03-11 14:41:51,24.45,19.96,2,0.0,0.5,0.507,,,,
S65E,2026-03-11 14:32:15,19.94,10.79,6,0.2,0.1,0.245,0.2,0.2,0.2,0.1
S65EX1,2026-03-11 14:32:15,19.94,10.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-03-11 14:54:42,37.23,32.54,2,0.0,0.0,0.0,,,,
S67X,2026-03-11 14:54:42,37.23,32.54,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-03-11 14:36:15,37.14,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-03-11 14:36:15,37.14,30.61,1,0.0,,0.0,,,,
S70,2026-03-11 14:33:17,24.95,18.78,2,0.0,0.0,0.0,,,,
S71,2026-03-11 14:34:17,18.74,10.84,3,0.0,0.0,0.0,0.0,,,
S72,2026-03-11 14:35:17,19.59,11.41,2,0.0,0.0,0.0,,,,
S75,2026-03-11 14:36:16,24.94,19.66,1,0.2,,0.201,,,,
S82,2026-03-11 14:56:39,30.63,25.0,2,0.0,0.0,0.0,,,,
S83,2026-03-11 14:54:12,30.64,23.24,1,0.0,,0.0,,,,
S83X,2026-03-11 14:54:12,30.64,23.24,1,0.0,,0.0,,,,
S84,2026-03-11 14:37:01,23.16,10.91,2,0.0,0.0,0.0,,,,
S84X,2026-03-11 14:37:01,23.16,10.91,1,0.0,,0.0,,,,
S97,2026-03-11 14:36:30,20.66,6.48,2,0.0,0.0,0.0,,,,
S153,2026-03-11 14:35:30,17.8,10.85,2,0.0,0.0,0.0,,,,
S191,2026-03-11 14:33:15,18.12,10.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-03-11 14:55:16,9.73,10.77,3,0.4,0.0,0.38,0.4,,,
S352,2026-03-11 14:31:17,10.8,8.68,2,0.5,0.0,0.458,,,,
S354,2026-03-11 14:44:31,10.3,10.75,2,0.0,0.0,0.0,,,,
