Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 05:34:16,6.77,-0.5,2,0.0,0.0,0.0,,,,
S41,2025-11-19 05:32:16,6.82,-0.27,2,0.0,0.0,0.0,,,,
S59,2025-11-19 05:31:14,57.05,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 05:32:13,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 05:30:15,53.91,49.15,1,0.0,,0.0,,,,
S62,2025-11-19 05:33:14,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 05:31:14,60.42,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 05:32:13,55.64,49.11,2,0.0,0.0,0.0,,,,
S65,2025-11-19 05:30:16,49.03,45.22,5,1.1,1.1,1.098,1.1,1.0,1.0,
S65A,2025-11-19 05:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 05:33:14,25.56,19.81,4,0.6,0.5,0.584,0.3,0.5,,
S65DX1,2025-11-19 05:30:15,25.6,20.37,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2025-11-19 05:33:14,25.56,19.81,2,0.7,0.6,0.702,,,,
S65E,2025-11-19 05:32:18,19.8,12.31,6,0.6,0.5,0.581,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 05:32:18,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 05:34:13,37.97,33.68,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 05:34:13,37.97,33.68,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 05:54:15,37.84,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 05:54:15,37.84,30.64,1,1.4,,1.39,,,,
S70,2025-11-19 05:33:15,24.3,18.58,2,0.0,0.0,0.0,,,,
S71,2025-11-19 05:34:17,18.6,12.4,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 05:35:16,19.65,12.38,2,0.0,0.0,0.0,,,,
S75,2025-11-19 05:52:16,23.92,19.65,1,0.2,,0.206,,,,
S82,2025-11-19 05:58:20,30.7,24.57,2,0.4,0.2,0.435,,,,
S83,2025-11-19 05:50:18,30.7,23.34,1,0.0,,0.0,,,,
S83X,2025-11-19 05:50:18,30.7,23.34,1,0.0,,0.0,,,,
S84,2025-11-19 05:37:15,23.33,12.42,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 05:37:15,23.33,12.42,1,0.0,,0.0,,,,
S97,2025-11-19 05:36:16,21.29,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 05:35:12,17.49,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-19 05:33:16,18.12,12.4,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 05:33:35,8.96,12.4,3,0.7,0.7,0.701,0.7,,,
S352,2025-11-19 05:31:15,12.4,8.99,2,0.4,0.2,0.438,,,,
S354,2025-11-19 05:32:17,9.23,12.42,2,1.0,-0.1,0.968,,,,
