Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-11-19 06:34:16,6.77,0.18,2,0.0,0.0,0.0,,,,
S41,2025-11-19 06:32:15,6.84,0.44,2,0.0,0.0,0.0,,,,
S59,2025-11-19 06:31:14,57.04,53.91,1,0.0,,0.0,,,,
S60,2025-11-19 06:32:13,63.07,60.42,1,0.0,,0.0,,,,
S61,2025-11-19 06:30:14,53.91,49.15,1,0.0,,0.0,,,,
S62,2025-11-19 06:33:14,59.9,57.0,1,0.3,,0.32,,,,
S63,2025-11-19 06:31:14,60.41,55.61,1,0.0,,0.0,,,,
S63A,2025-11-19 06:33:01,55.65,49.12,2,0.0,0.0,0.0,,,,
S65,2025-11-19 06:30:16,49.03,45.21,5,1.1,1.1,1.097,1.1,1.0,1.0,
S65A,2025-11-19 06:31:15,45.16,41.7,3,1.7,1.9,1.92,1.9,,,
S65D,2025-11-19 06:47:49,25.57,19.81,4,0.6,0.6,0.585,0.3,0.5,,
S65DX1,2025-11-19 06:30:15,25.6,20.36,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2025-11-19 06:47:49,25.57,19.81,2,0.7,0.6,0.703,,,,
S65E,2025-11-19 06:32:17,19.8,12.31,6,0.6,0.5,0.576,0.6,0.5,0.6,0.6
S65EX1,2025-11-19 06:32:17,19.8,12.31,3,0.0,0.0,0.0,0.0,,,
S67,2025-11-19 06:34:14,37.98,33.67,2,0.0,0.0,0.0,,,,
S67X,2025-11-19 06:34:14,37.98,33.67,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-11-19 06:36:16,37.84,30.66,3,0.0,0.0,0.0,0.0,,,
S68X,2025-11-19 06:36:16,37.84,30.66,1,1.4,,1.39,,,,
S70,2025-11-19 06:35:13,24.32,18.53,2,0.0,0.0,0.0,,,,
S71,2025-11-19 06:59:07,18.55,12.39,3,0.0,0.0,0.0,0.0,,,
S72,2025-11-19 06:41:05,19.6,12.35,2,0.0,0.0,0.0,,,,
S75,2025-11-19 06:50:42,24.06,19.66,1,0.2,,0.206,,,,
S82,2025-11-19 06:46:23,30.72,24.58,2,0.4,0.2,0.436,,,,
S83,2025-11-19 06:42:03,30.72,23.34,1,0.0,,0.0,,,,
S83X,2025-11-19 06:42:03,30.72,23.34,1,0.0,,0.0,,,,
S84,2025-11-19 06:37:15,23.33,12.41,2,0.0,0.0,0.0,,,,
S84X,2025-11-19 06:37:15,23.33,12.41,1,0.0,,0.0,,,,
S97,2025-11-19 06:36:16,21.3,6.55,2,0.0,0.0,0.0,,,,
S153,2025-11-19 06:59:47,17.5,12.33,2,0.0,0.0,0.0,,,,
S191,2025-11-19 06:33:16,18.12,12.42,3,0.0,0.0,0.0,0.0,,,
S351,2025-11-19 06:45:10,8.94,12.41,3,0.7,0.7,0.699,0.7,,,
S352,2025-11-19 06:31:15,12.4,8.98,2,0.4,0.2,0.432,,,,
S354,2025-11-19 06:32:16,9.25,12.42,2,1.0,-0.1,0.963,,,,
