Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2025-12-25 06:35:08,6.42,-1.85,2,0.0,0.0,0.0,,,,
S41,2025-12-25 06:32:16,6.78,-1.86,2,0.0,0.0,0.0,,,,
S59,2025-12-25 06:31:14,57.09,53.99,1,0.0,,0.0,,,,
S60,2025-12-25 06:32:13,63.06,60.5,1,0.2,,0.203,,,,
S61,2025-12-25 06:30:15,54.0,48.78,1,0.0,,0.0,,,,
S62,2025-12-25 06:33:15,60.08,57.05,1,0.3,,0.32,,,,
S63,2025-12-25 06:31:14,60.48,55.58,1,0.2,,0.202,,,,
S63A,2025-12-25 06:38:19,55.59,48.74,2,0.2,0.0,0.243,,,,
S65,2025-12-25 06:30:15,48.69,45.22,5,0.5,0.6,0.602,0.6,0.5,0.4,
S65A,2025-12-25 06:31:15,45.17,38.69,3,0.6,0.5,0.798,0.8,,,
S65D,2025-12-25 06:45:46,24.82,19.65,4,0.2,0.3,0.318,0.2,0.3,,
S65DX1,2025-12-25 06:59:28,24.81,20.19,4,1.2,1.2,1.227,1.2,1.2,,
S65DX2,2025-12-25 06:45:46,24.82,19.65,2,0.4,0.4,0.395,,,,
S65E,2025-12-25 06:32:18,19.62,11.88,6,0.3,0.4,0.398,0.4,0.4,0.4,0.3
S65EX1,2025-12-25 06:32:18,19.62,11.88,3,0.0,0.0,0.0,0.0,,,
S67,2025-12-25 06:34:15,37.75,32.75,2,0.0,0.0,0.0,,,,
S67X,2025-12-25 06:34:15,37.75,32.75,4,0.0,0.0,0.0,0.0,0.0,,
S68,2025-12-25 06:36:17,37.69,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2025-12-25 06:36:17,37.69,30.69,1,0.0,,0.0,,,,
S70,2025-12-25 06:33:16,24.92,18.51,2,0.0,0.0,0.0,,,,
S71,2025-12-25 06:59:36,18.56,11.96,3,0.0,0.0,0.0,0.0,,,
S72,2025-12-25 06:35:15,19.65,11.99,2,0.0,0.0,0.0,,,,
S75,2025-12-25 06:36:12,24.88,19.68,1,0.5,,0.506,,,,
S82,2025-12-25 06:37:09,30.73,24.92,2,0.0,0.0,0.0,,,,
S83,2025-12-25 06:38:14,30.74,23.17,1,0.0,,0.0,,,,
S83X,2025-12-25 06:38:14,30.74,23.17,1,0.0,,0.0,,,,
S84,2025-12-25 06:37:16,23.15,11.98,2,0.0,0.0,0.0,,,,
S84X,2025-12-25 06:37:16,23.15,11.98,1,0.0,,0.0,,,,
S97,2025-12-25 06:36:16,21.4,6.55,2,0.0,0.0,0.0,,,,
S153,2025-12-25 06:35:15,17.84,12.05,2,0.0,0.0,0.0,,,,
S191,2025-12-25 06:33:17,18.15,11.99,3,0.0,0.0,0.0,0.0,,,
S351,2025-12-25 06:30:18,9.04,12.3,3,0.2,0.2,0.435,0.4,,,
S352,2025-12-25 06:31:05,12.19,9.17,2,0.0,0.4,0.427,,,,
S354,2025-12-25 06:32:17,9.24,12.29,2,0.8,-0.1,0.811,,,,
