Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-08 19:34:15,6.3,-1.71,2,0.0,0.0,0.0,,,,
S41,2026-02-08 19:32:15,6.43,-1.92,2,0.0,0.0,0.0,,,,
S59,2026-02-08 19:31:16,56.36,53.44,1,1.0,,0.987,,,,
S60,2026-02-08 19:32:14,62.89,60.36,1,0.0,,0.0,,,,
S61,2026-02-08 19:30:15,53.3,48.66,1,1.4,,1.393,,,,
S62,2026-02-08 19:33:15,59.9,56.3,1,0.0,,0.0,,,,
S63,2026-02-08 19:31:15,60.36,54.86,1,0.0,,0.0,,,,
S63A,2026-02-08 19:32:16,54.89,48.55,2,-0.2,0.0,0.0,,,,
S65,2026-02-08 19:30:17,48.49,45.22,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-08 19:31:17,45.18,36.45,3,0.3,0.4,0.418,0.2,,,
S65D,2026-02-08 19:31:17,24.56,19.94,4,0.0,0.1,0.092,0.0,0.0,,
S65DX1,2026-02-08 19:30:17,24.53,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-02-08 19:31:17,24.56,19.94,2,0.0,0.0,0.0,,,,
S65E,2026-02-08 19:32:18,19.93,11.14,6,0.1,0.1,0.12,0.0,0.1,0.1,0.1
S65EX1,2026-02-08 19:32:18,19.93,11.14,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-08 19:34:15,37.36,32.6,2,0.0,0.0,0.0,,,,
S67X,2026-02-08 19:34:15,37.36,32.6,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-08 19:36:18,37.28,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-08 19:36:18,37.28,30.83,1,0.0,,0.0,,,,
S70,2026-02-08 19:33:16,25.06,19.08,2,0.0,0.0,0.0,,,,
S71,2026-02-08 19:34:18,19.14,11.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-08 19:35:17,19.84,11.56,2,0.0,0.0,0.0,,,,
S75,2026-02-08 19:36:15,25.05,19.88,1,0.4,,0.404,,,,
S82,2026-02-08 19:37:15,30.86,25.06,2,0.0,0.0,0.0,,,,
S83,2026-02-08 19:38:16,30.86,23.3,1,0.0,,0.0,,,,
S83X,2026-02-08 19:38:16,30.86,23.3,1,0.0,,0.0,,,,
S84,2026-02-08 19:37:16,23.27,11.27,2,0.0,0.0,0.0,,,,
S84X,2026-02-08 19:37:16,23.27,11.27,1,0.0,,0.0,,,,
S97,2026-02-08 19:36:30,21.0,6.47,2,0.0,0.0,0.0,,,,
S153,2026-02-08 19:35:29,17.79,11.32,2,0.0,0.0,0.0,,,,
S191,2026-02-08 19:33:17,17.9,11.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-08 19:30:19,9.97,11.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-02-08 19:38:26,11.25,9.12,2,0.0,0.0,0.0,,,,
S354,2026-02-08 19:43:59,10.04,11.2,2,0.0,0.0,0.0,,,,
