Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-02-21 16:34:14,6.32,-1.51,2,0.0,0.0,0.0,,,,
S41,2026-02-21 16:32:14,6.46,-1.74,2,0.0,0.0,0.0,,,,
S59,2026-02-21 16:31:16,56.13,53.27,1,1.2,,1.199,,,,
S60,2026-02-21 16:32:15,62.9,60.44,1,0.0,,0.0,,,,
S61,2026-02-21 16:30:14,53.01,48.75,1,1.4,,1.407,,,,
S62,2026-02-21 16:33:14,59.76,56.09,1,0.1,,0.099,,,,
S63,2026-02-21 16:31:14,60.44,54.73,1,0.0,,0.0,,,,
S63A,2026-02-21 16:32:15,54.76,48.67,2,-0.2,0.0,0.0,,,,
S65,2026-02-21 16:30:16,48.58,45.26,5,0.4,0.4,0.393,0.4,0.1,0.1,
S65A,2026-02-21 16:31:15,45.24,36.36,3,0.2,0.4,0.423,0.2,,,
S65D,2026-02-21 16:55:54,24.7,19.84,4,0.0,0.0,0.088,0.1,0.0,,
S65DX1,2026-02-21 16:30:15,24.67,20.34,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-02-21 16:55:54,24.7,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-02-21 16:46:05,19.84,11.07,6,0.0,0.1,0.158,0.2,0.1,0.0,0.1
S65EX1,2026-02-21 16:46:05,19.84,11.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-02-21 16:34:14,37.32,32.57,2,0.0,0.0,0.0,,,,
S67X,2026-02-21 16:34:14,37.32,32.57,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-02-21 16:36:18,37.23,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-02-21 16:36:18,37.23,30.63,1,0.0,,0.0,,,,
S70,2026-02-21 16:33:15,24.83,18.6,2,0.0,0.0,0.0,,,,
S71,2026-02-21 16:59:04,18.64,11.14,3,0.0,0.0,0.0,0.0,,,
S72,2026-02-21 16:35:16,19.81,11.48,2,0.0,0.0,0.0,,,,
S75,2026-02-21 16:36:14,24.79,19.86,1,0.4,,0.389,,,,
S82,2026-02-21 16:37:15,30.68,24.85,2,0.0,0.0,0.0,,,,
S83,2026-02-21 16:38:16,30.67,23.11,1,0.0,,0.0,,,,
S83X,2026-02-21 16:38:16,30.67,23.11,1,0.2,,0.185,,,,
S84,2026-02-21 16:37:16,23.04,11.18,2,0.0,0.0,0.0,,,,
S84X,2026-02-21 16:37:16,23.04,11.18,1,0.0,,0.0,,,,
S97,2026-02-21 16:36:30,20.59,6.46,2,0.0,0.0,0.0,,,,
S153,2026-02-21 16:35:29,17.61,11.04,2,0.0,0.0,0.0,,,,
S191,2026-02-21 16:33:16,17.85,11.12,3,0.0,0.0,0.0,0.0,,,
S351,2026-02-21 17:00:18,9.4,11.03,3,1.4,1.7,1.679,1.5,,,
S352,2026-02-21 16:31:16,10.97,9.2,2,1.6,2.0,1.97,,,,
S354,2026-02-21 16:56:45,9.47,11.04,2,3.4,3.3,3.391,,,,
